FARB,JRSC,LLNL,ADAM
0.5025155014064935,0.4965430521352136,0.499585230173764,0.5060264305307982
0.5018894272844258,0.4953629034224833,0.49925944255658194,0.5057284268101697
0.5003363744938746,0.49578078815308774,0.49939400352735325,0.5054594443502547
0.49835395372962693,0.49626531955832237,0.49941310236359604,0.5049482306160268
0.49756462967691956,0.4957173311182839,0.4996606233716008,0.5045637350015847
0.49930644648780653,0.4957607726026849,0.49959761186377943,0.5042245461323017
0.5001810289479597,0.4954634304327474,0.49929176048207746,0.5034610359723639
0.501333826742872,0.49552504115664125,0.49971188602891303,0.5029319720812014
0.5009496407554236,0.4966756081018123,0.502178081252612,0.5024761445973998
0.49824312065383414,0.4966207999932963,0.5073325105232105,0.5015426720177075
0.4968238051439248,0.49782652897499324,0.5134797969804094,0.5002484416743667
0.49636905516886304,0.5272706445861286,0.511173445689979,0.4998523273859899
0.4976483357985142,0.5355328090407354,0.5210556531953482,0.49976619624882995
0.4996793450407649,0.5484085896766924,0.5303847335922276,0.4999000965396161
0.501397095025439,0.5557345158102848,0.5290507675406138,0.5014020030051701
0.5032232755183914,0.5368785366425936,0.5330252741026366,0.5038834753883392
0.5042908645166193,0.5417153052637296,0.5212754489098658,0.5058959311247824
0.5048665116355686,0.5391263271153521,0.49924019168700295,0.5070458039856728
0.5059405833589243,0.5358662843797134,0.5064001255464106,0.5077288663315737
0.5068459808304111,0.5368366694672768,0.49925082455734443,0.5079872575896872
0.5068052659759894,0.5258751585741452,0.4982323022108291,0.5071580048958176
0.5066365141348811,0.5205759432474257,0.49981513953561957,0.5069659100495529
0.5059217504522788,0.5180978291040373,0.49870020725957753,0.5078463417936223
0.5042177769179479,0.5064983491335858,0.4988563868814333,0.5083353467274678
0.502757869069007,0.5068095050203117,0.4990240735693427,0.5091633891634247
0.5005013543979304,0.5068013584918132,0.49896882226822653,0.509689126264811
0.49843031214480593,0.49967269443189244,0.4981703953002579,0.5087977700945903
0.49726503064246863,0.4991717498375721,0.49902908929254547,0.5082134191797105
0.49591993221331165,0.4986572217042268,0.4997775961046283,0.507815656554083
0.4951467430264987,0.49851646873266386,0.5016490658388784,0.5070632423034149
0.4946816931516831,0.4986895724263494,0.5031614189195311,0.5067044113833068
0.4944051445144639,0.4986463403129793,0.5024005374969027,0.5063193281733395
0.4956768293875084,0.49973215091439066,0.5013002378992746,0.5061064148698187
0.496572406239223,0.4995137505962645,0.5005101878866515,0.5055466708400246
0.4978156776300672,0.4999382984638692,0.5009009159011524,0.5049173742639889
0.49892840530113,0.4999879202589603,0.5011071840418944,0.5046301741608177
0.4980204375562274,0.4998064973106502,0.49988716690033563,0.5045907784899627
0.49830532111987696,0.5046932916211314,0.49960940850364394,0.5043350520119678
0.497925810124699,0.4999687961533927,0.4997876679930029,0.503947393387298
0.49718622857586886,0.5007814966871669,0.49995708076886874,0.5041821900430541
0.4973747473226847,0.5026365415408118,0.5023186476174706,0.5038059147503742
0.4968398373915327,0.49954062299602775,0.5048307481214059,0.5042049751273221
0.49701033248836285,0.4996448150060579,0.5027141579611134,0.5045264584842226
0.4970597162832211,0.5073551828466913,0.5015804577407845,0.50414158887776
0.49751419963124144,0.4996532549581104,0.4999849969581371,0.5037806268310809
0.4985826806606984,0.4990519585828125,0.4997930438742163,0.5030030593710252
0.4989986820959036,0.49979314859156165,0.5002857928071472,0.5028375192520629
0.499489060481193,0.49843464709356955,0.4999824072695806,0.502566672459838
0.49995546523687184,0.49863843580412326,0.499946538285099,0.5023249224262494
0.4994130545277255,0.49885751964408204,0.5014562484360836,0.5025733581026292
0.49968222512196886,0.49774295824243314,0.4998776568647671,0.5022331826287345
0.4991455706945839,0.4971960103970515,0.49980664070287667,0.5018633350537035
0.4982633838354633,0.49724072557138593,0.49967329371457875,0.501459753448491
0.49742753848852256,0.49709151959801884,0.49852571647201355,0.5011142704960226
0.4960328840538858,0.49756590432210634,0.4997328967733255,0.5009446769766566
0.4954284419700854,0.497376037507064,0.4996810231449241,0.5008878118529594
0.4948631411401521,0.49756732961642913,0.4999353436628433,0.5005769456689491
0.494761617323077,0.4981024304742749,0.5096414165964677,0.5007305207715799
0.4946898620656219,0.498508540356515,0.499826974835014,0.5006691481364693
0.49472576292267295,0.49870064132601455,0.4997027063412404,0.5005943392098899
0.49472576292267295,0.4997810451145641,0.49965180307648627,0.5007505069407455
0.49472576292267295,0.49946256993723737,0.49953252744982324,0.49998632169844437
0.49472576292267295,0.5011019631904836,0.4995586360406255,0.49993399207003203
0.49472576292267295,0.5040031633254339,0.5024693310148273,0.4998783178415858
0.49472576292267295,0.5053955112044118,0.5025545035068841,0.4999185182926117
0.49472576292267295,0.5029073159109565,0.5028355960132466,0.4999300784996969
0.49472576292267295,0.49948150749072556,0.5082479689961715,0.5002037582696764
0.49472576292267295,0.49989394881660904,0.5025364666791351,0.5007043329745229
0.49472576292267295,0.4985254856747485,0.5016459787839597,0.5008151811151293
0.49472576292267295,0.499789038696375,0.5032690910087806,0.5010559701789813
0.49472576292267295,0.49906919149902584,0.49983037614550035,0.5000061439295822
0.49472576292267295,0.4989052859992313,0.501530615064926,0.4999609700652862
0.49472576292267295,0.4991470008304509,0.5017297372957873,0.49943920182023727
0.49472576292267295,0.498459881792535,0.4992687405282478,0.49892328862293134
0.49472576292267295,0.49854653883254746,0.4989951194363327,0.4988917904400669
0.49472576292267295,0.4983504833160906,0.4987399095658321,0.4969746685785392
0.49472576292267295,0.49787487894546467,0.4986234702520537,0.49545011370961445
0.49472576292267295,0.49802878588787214,0.499627286424227,0.49415825945345604
0.49472576292267295,0.49812261502643834,0.499878369276508,0.4928941039057899
0.49472576292267295,0.4978323599049989,0.4999042062265746,0.49459724430016866
0.49472576292267295,0.49808858191600985,0.500753935890908,0.4988658304137546
0.49472576292267295,0.49738954880437186,0.49935658865299715,0.5247522505435785
0.49472576292267295,0.4979548955865012,0.49898214818973474,0.5521311993909398
0.49472576292267295,0.49787741562847215,0.497120691343265,0.5696356045332037
0.49472576292267295,0.4977632430909259,0.4966273959802835,0.5686197508559783
0.49472576292267295,0.49811633498464997,0.49610404783468093,0.5591763455606524
0.49472576292267295,0.49761532691373994,0.4959676482860259,0.5539354147592584
0.49472576292267295,0.4976300354915813,0.4984648118131217,0.5475962769210562
0.49472576292267295,0.4975933491553406,0.49937905313750103,0.543374927467768
0.49472576292267295,0.4973809393534115,0.5091777078772118,0.5389435109347002
0.49472576292267295,0.49710691053986106,0.5194487068933464,0.5286392627132841
0.49472576292267295,0.49717840925551765,0.5141060613071977,0.5215726833208217
0.49472576292267295,0.49731123534450117,0.503644652966287,0.5164437783090416
0.49472576292267295,0.497651471588459,0.4992500427620727,0.5132366713728654
0.49472576292267295,0.4981028161345127,0.49824830604023795,0.5116528448287498
0.49472576292267295,0.49870457923374234,0.4976769241176558,0.5116818400856301
0.49472576292267295,0.4987419948625706,0.4977249392534147,0.5109358718202047
0.49472576292267295,0.4986578986964868,0.4969907542962245,0.511408836090421
0.49472576292267295,0.49863405728396387,0.4970783494203609,0.5109190550722145
0.49472576292267295,0.49804368466151305,0.49713536341057324,0.5092061819439964
0.49472576292267295,0.4981142163942372,0.4971865795969772,0.5084912053653446
0.49472576292267295,0.4983424225882431,0.4978275912865447,0.5076508480393299
0.49472576292267295,0.49806537238048304,0.49753819825297424,0.507381709134334
0.49472576292267295,0.49765776846690307,0.49779495534450197,0.5072773686564052
0.49472576292267295,0.4972309134928797,0.49842462501839735,0.506880352148219
0.49472576292267295,0.4956131577234341,0.4990065440853951,0.5063907850576241
0.49472576292267295,0.49632539654233615,0.5020461347946009,0.5052504104695206
0.49472576292267295,0.4966123947044022,0.516672603102068,0.5046511589569692
0.49472576292267295,0.4932681151087199,0.5071976441183041,0.5044813070352121
0.49472576292267295,0.5013531040712151,0.5158910849451315,0.5050665209077354
0.49472576292267295,0.5072884268649466,0.5109791305073624,0.5065890205685146
0.49472576292267295,0.5113430083595422,0.4998401180329007,0.5077234480953005
0.49472576292267295,0.533299695286146,0.5076455757837006,0.5088677438223272
0.49472576292267295,0.5045359971436757,0.49987169748576193,0.5097520098486849
0.49472576292267295,0.5028013413277026,0.5131958805019714,0.5099245708051882
0.49472576292267295,0.5069465718069663,0.5035025065870946,0.506261744952209
0.49472576292267295,0.514645440940817,0.49772415048563307,0.5072471824187463
0.49472576292267295,0.5160792121936405,0.49750727479531964,0.5099849929073993
0.49472576292267295,0.5192568875267183,0.49576494822776607,0.5123418962394158
0.49472576292267295,0.5152273251017141,0.4974857817825867,0.5181522239142236
0.49472576292267295,0.5055644778131634,0.5147902623054816,0.518920079747512
0.49472576292267295,0.501950153484962,0.506525920755852,0.5175366616830357
0.49472576292267295,0.49895861556644017,0.5010447514761623,0.5166587371334296
0.49472576292267295,0.4979144202540011,0.49951464562167375,0.5164627398258543
0.49472576292267295,0.496897106307926,0.4980113206845223,0.5162304735101956
0.49472576292267295,0.495891101636677,0.498878869943383,0.515661700028737
0.49472576292267295,0.49628782977676783,0.499325934510517,0.5148135150507416
0.49472576292267295,0.4960689475652693,0.49947976020434537,0.5135989331545668
0.49472576292267295,0.49645221773400317,0.49942746784265196,0.5123275581437301
0.49472576292267295,0.4964201309325117,0.4994462634808774,0.5113565447984719
0.49472576292267295,0.49578530382879826,0.49975440331432824,0.5107605421457291
0.49472576292267295,0.4969680635319702,0.49978620688556685,0.5104172358044312
0.49472576292267295,0.4965876668778392,0.49979639636211315,0.5100002927655306
0.49472576292267295,0.49700383049063046,0.5014042612019697,0.5095977969902429
0.49472576292267295,0.4965738963890258,0.4998290840614316,0.5090406303145881
0.49472576292267295,0.4962161690345295,0.499393154053695,0.5085768714881833
0.49472576292267295,0.49719612076641906,0.4995528916306262,0.5082162367504869
0.49472576292267295,0.49748522744330537,0.49942060129256033,0.5082888662572193
0.49472576292267295,0.4980683087044513,0.49988355650961463,0.5083545364402293
0.49472576292267295,0.497560272975753,0.4999912439409343,0.5078778574272741
0.49472576292267295,0.4969941736619186,0.49995998504644173,0.5076280320222486
0.49472576292267295,0.4962686613745616,0.5014962758261586,0.5070848376536852
0.49472576292267295,0.4966499866559156,0.4997511331667592,0.5067499619091036
0.49472576292267295,0.49636623076157127,0.49976125254211845,0.5068134760578055
0.49472576292267295,0.4960779232615839,0.499872268184678,0.5063114502239616
0.49472576292267295,0.4961155575501075,0.49978386926899593,0.5057305693691945
0.49472576292267295,0.49506405653340224,0.5001732830511199,0.5051995727664784
0.49472576292267295,0.4958351139052971,0.5018640851027645,0.5043526712410955
0.49472576292267295,0.49584004306225304,0.4998454504433984,0.5036163419646241
0.49472576292267295,0.49573963765894236,0.49906544877455755,0.5030027132123408
0.49472576292267295,0.4957202690809187,0.4990994927077479,0.5026390869017435
0.49472576292267295,0.49555947092099595,0.4993008537769384,0.5023287626322858
0.49472576292267295,0.49580366207190646,0.4994767902537915,0.5022880803734604
0.49472576292267295,0.48972660184247757,0.5066449771832492,0.5022060116946993
0.49472576292267295,0.49748810639077207,0.5083232192269487,0.5014338944777956
0.49472576292267295,0.49487203474777874,0.5149538021800478,0.5005781857416036
0.49472576292267295,0.4978746009861611,0.5231965789319708,0.4999939501856152
0.49472576292267295,0.5209483977175627,0.5238586361102918,0.4999434285083606
0.49472576292267295,0.4991368135230726,0.5277627250638174,0.49997958027689116
0.49472576292267295,0.5074588844605624,0.4994342742081872,0.500954919562431
0.49472576292267295,0.5092718132487557,0.49692070348661366,0.5022416124327298
0.49472576292267295,0.5098513975668747,0.499362976226387,0.5033147593713067
0.49472576292267295,0.5041790780465496,0.49925324660021475,0.5042171569947484
0.49472576292267295,0.5216502807759278,0.4989208163451591,0.5046377816255502
0.49472576292267295,0.513935685736969,0.5064610178500075,0.5044659758029072
0.49472576292267295,0.5113873226641541,0.4968511148971201,0.5044951492414961
0.49472576292267295,0.5125200359746724,0.4956000977346083,0.5045697739474009
0.49472576292267295,0.4999785623556336,0.4982985987024737,0.5042716676468464
0.49472576292267295,0.4994667351825158,0.49739045864799997,0.5045281496399935
0.49472576292267295,0.49943280459897144,0.4970685075024693,0.5045309485038749
0.49472576292267295,0.49908940110013034,0.49662955252601326,0.5046042990002113
0.49472576292267295,0.49845866661336635,0.49662012407885325,0.5051286621918231
0.49472576292267295,0.49698976804756567,0.49661670662485563,0.5054172930868522
0.49472576292267295,0.4956389931615301,0.4975305648793384,0.5059025249929667
0.49472576292267295,0.49474040730395924,0.4979099926657953,0.5061455692367725
0.49472576292267295,0.49470257596664835,0.49789164081457626,0.5058927353081906
0.49472576292267295,0.49427172765218874,0.4981596884066923,0.5059022641925731
0.49472576292267295,0.4944415726685531,0.49810996991571693,0.5051528541177368
0.49472576292267295,0.49487267597451995,0.49846696915753347,0.5043402881559337
0.49472576292267295,0.4947253491906556,0.49887042118374353,0.5040341382532826
0.49472576292267295,0.49567451867143375,0.4993167510501637,0.503282833733143
0.49472576292267295,0.49590886619056995,0.4994180395740894,0.5029642883853331
0.49472576292267295,0.49561957370641985,0.49971783810977616,0.5028504365153453
0.49472576292267295,0.496016286183542,0.4998880069997528,0.5026107719048771
0.49472576292267295,0.4954962000613586,0.49985290810440763,0.5024014060041043
0.49472576292267295,0.495835759350126,0.49999987265259743,0.5022235585957282
0.49472576292267295,0.4958417086323639,0.499924294924718,0.5022518103533575
0.49472576292267295,0.4958707963433031,0.4998454094517279,0.5017240815019014
0.49472576292267295,0.4961964437413947,0.49985432799498924,0.5016361058266435
0.49472576292267295,0.49696106831879994,0.5001936454706907,0.5013873419280266
0.49472576292267295,0.4967239430795791,0.4999106380255501,0.5009048253979199
0.49472576292267295,0.49655541969072636,0.4997039648832873,0.5010089832097724
0.49472576292267295,0.49661957030151616,0.49956767481960607,0.5008358737850654
0.49472576292267295,0.4952565286200305,0.4993693968432103,0.5008174181516584
0.49472576292267295,0.4954019356163089,0.4993139616562104,0.500923863403643
0.49472576292267295,0.49569341606515477,0.4993361399770995,0.5007152857548883
0.49472576292267295,0.4955585850191433,0.4992933215150652,0.5003618941649524
0.49472576292267295,0.4958220485326528,0.4990876888323514,0.5001079219392264
0.49472576292267295,0.4957031931344121,0.49918733709327545,0.49997300347285833
0.49472576292267295,0.49514590718769275,0.4993694027960478,0.4999550561676714
0.49472576292267295,0.4955972637718086,0.4999527218470103,0.5000152187052429
0.49472576292267295,0.49631074858658014,0.5053105912596156,0.49995579014751
0.49472576292267295,0.496904389393561,0.5114701889701998,0.4999008267116407
0.49472576292267295,0.4977890392380899,0.5223857024004566,0.4997609788326682
0.49472576292267295,0.4984685501771344,0.520333761451628,0.4996548730063231
0.49472576292267295,0.4988460660350156,0.5182865839783323,0.4996497966208994
0.49472576292267295,0.49776486550452287,0.5150574552468413,0.4996494485048068
0.49472576292267295,0.49978919705270564,0.5078938377169474,0.4997573210112319
0.49472576292267295,0.5051070096187282,0.507420139393165,0.49993925801588296
0.49472576292267295,0.5096023819783436,0.5047292632078357,0.5005543869998187
0.49472576292267295,0.5229768546291692,0.5085417849789279,0.501739739655204
0.49472576292267295,0.5171120149428091,0.507709064234433,0.5025227822517935
0.49472576292267295,0.5109985498074007,0.49953510671476675,0.5014776289873789
0.49472576292267295,0.5108498153607416,0.498727181485277,0.501975348462107
0.49472576292267295,0.5109181562174886,0.4971459476846806,0.5020979840523634
0.49472576292267295,0.5118775565651685,0.49606180850530673,0.5027976640776759
0.49472576292267295,0.5143090491510215,0.49682573529525037,0.5044553071377352
0.49472576292267295,0.5118736808157769,0.4973429309469384,0.5050787772702751
0.49472576292267295,0.5120440637611231,0.49782530396979796,0.5061923835517064
0.49472576292267295,0.5037325837518289,0.4981613153535046,0.5065658252795341
0.49472576292267295,0.5013256541239106,0.49837591604302034,0.507036014561774
0.49472576292267295,0.49961754141286857,0.498442946819359,0.5073498266843316
0.49472576292267295,0.49927620024606656,0.4985536836889245,0.5067813667351859
0.49472576292267295,0.498869617221421,0.49874480930978304,0.5070204196354455
0.49472576292267295,0.4983591224397572,0.4988595834381487,0.506068571215823
0.49472576292267295,0.49858225898812597,0.49892858445241856,0.5053053696505683
0.49472576292267295,0.49811445810028293,0.4993889323083028,0.505254575744636
0.49472576292267295,0.49822460256986395,0.49979504316901296,0.5048648178806809
0.49472576292267295,0.4979439785480255,0.500865863753934,0.5054126057607193
0.49472576292267295,0.4971779412170493,0.504216304378286,0.5050933507642221
0.49472576292267295,0.49672528957504136,0.5015019790394248,0.5042453963416272
0.49472576292267295,0.4963351592237273,0.5007898122504606,0.50309048106996
0.49472576292267295,0.496448750003316,0.49994254470105964,0.5021474313468428
0.49472576292267295,0.4971056931282841,0.49986930317219824,0.502328440227007
0.49472576292267295,0.4973304385391013,0.5003738892308861,0.5028881183246066
0.49472576292267295,0.49761989414930496,0.4997859998548176,0.5037502187143047
0.49472576292267295,0.4980031183609563,0.49971162277694603,0.5053529530284808
0.49472576292267295,0.4978616972432957,0.4994990160163929,0.5068437252099267
0.49472576292267295,0.49788318183539415,0.4994174529745435,0.5036558417243033
0.49472576292267295,0.4982339182360969,0.4994991564451036,0.5005952411110131
0.49472576292267295,0.49770368222902395,0.4993925163292211,0.49982101202166956
0.49472576292267295,0.4973154748330807,0.4991295602854751,0.5046534584325593
0.49472576292267295,0.4979710453980583,0.499106262415159,0.5163775438496863
0.49472576292267295,0.4968541613772018,0.49884327841224174,0.5297301075467465
0.49472576292267295,0.4978467387274128,0.4987353490214472,0.5395460564364111
0.49472576292267295,0.4980357170534764,0.4987332558330193,0.5418881658458573
0.49472576292267295,0.49690800156021303,0.49859259229589675,0.5441287093546401
0.49472576292267295,0.4983421651426582,0.4987931367932273,0.5452310295408358
0.49472576292267295,0.49786214286854297,0.49882678550871506,0.5435044296086213
0.49472576292267295,0.4979846532260738,0.49896693394638975,0.5408029960818483
0.49472576292267295,0.4991540907907802,0.4996332954151039,0.5379554576313933
0.49472576292267295,0.49844793002264665,0.5011756675109837,0.5331457412159589
0.49472576292267295,0.4981100643786703,0.504344320014088,0.5302776069862497
0.49472576292267295,0.49845551462894566,0.5314570052826665,0.5307499252062281
0.49472576292267295,0.4973228824064956,0.5338072427376441,0.5295497983179078
0.49472576292267295,0.49890385254749675,0.5406127900793363,0.5282247082480583
0.49472576292267295,0.4985974050467754,0.5355301402779987,0.5301199785942735
0.49472576292267295,0.4986754912179252,0.49944297635392576,0.5282177095446291
0.49472576292267295,0.49875835335817703,0.49997733185889626,0.52572848091751
0.49472576292267295,0.49881639690663215,0.49921070649689137,0.5240160509187759
0.49472576292267295,0.49948451714433706,0.49712687796731214,0.5207184659764196
0.49472576292267295,0.4997014478316493,0.4983558638075151,0.5190398613838967
0.49472576292267295,0.5104798118531745,0.49501625803789717,0.5169535455495142
0.49472576292267295,0.4993216634982506,0.49425574848792037,0.5176244832455147
0.49472576292267295,0.4998873259575687,0.49585644176674437,0.5179196508355292
0.49472576292267295,0.5019814316757341,0.49526815101746424,0.5211884423870385
0.49472576292267295,0.4996290450721764,0.49683032472013366,0.5256904425475599
0.49472576292267295,0.5000902306666651,0.4970280080283032,0.5301408705617072
0.49472576292267295,0.49939873668796547,0.4977683430344917,0.538515846197429
0.49472576292267295,0.49769103605626525,0.4985630172196157,0.5403430503853432
0.49472576292267295,0.49783922724174806,0.4985769423133825,0.5418721875074936
0.49472576292267295,0.4974906612721208,0.49835253690494763,0.5435918379767939
0.49472576292267295,0.49664247358927277,0.4983004322251795,0.5403007372692337
0.49472576292267295,0.49792378558632866,0.49862935984541096,0.5420495894039818
0.49472576292267295,0.4981943918841857,0.4992396644491405,0.5453711174015631
0.49472576292267295,0.4975226147952046,0.4991666185318141,0.5451625126991008
0.49472576292267295,0.4988197346607685,0.49930074501908533,0.5464948703699559
0.49472576292267295,0.49899709715840124,0.49964335366801244,0.5447578998812012
0.49472576292267295,0.5039671202333144,0.4993484474644884,0.5410354868920042
0.49472576292267295,0.5166745803024437,0.49950057809210224,0.5381098607364416
0.49472576292267295,0.517254833581709,0.49967821274936874,0.5353432025236097
0.49472576292267295,0.5206395993021,0.49923919136073425,0.5339655525123788
0.49472576292267295,0.5041450520715057,0.49891380463771096,0.5331740252072835
0.49472576292267295,0.5063195389015569,0.49874827913227726,0.5321365829732642
0.49472576292267295,0.5058180724942161,0.49843663608705896,0.5256723171176142
0.49472576292267295,0.5035419399632222,0.4986386282588348,0.5240374288918138
0.49472576292267295,0.5085624141735053,0.4987607426977681,0.5225488295719035
0.49472576292267295,0.5031892755929923,0.4993274874624293,0.5210841079581008
0.49472576292267295,0.4995155607005931,0.49980098347193913,0.5249707954926133
0.49472576292267295,0.49964826032822374,0.4996706768185959,0.5248457730607898
0.49472576292267295,0.4981561292037275,0.4999041888870759,0.5241741621953765
0.49472576292267295,0.49820633350575816,0.4999304109377691,0.5238021946640461
0.49472576292267295,0.4977944954585314,0.499871893322375,0.5230489151498926
0.49472576292267295,0.49704709779105183,0.4997055875938044,0.5212864218989385
0.49472576292267295,0.4974826018034439,0.4996592443606804,0.5199657461807593
0.49472576292267295,0.4972270740980674,0.49960376817880525,0.5185297691390864
0.49472576292267295,0.49599763849138745,0.49971982862963554,0.5177344248698592
0.49472576292267295,0.49717919804203503,0.5021958587922256,0.5166212795294047
0.49472576292267295,0.4991168063503878,0.510363953216901,0.5152764452088303
0.5066168261423385,0.49904414360709926,0.5131410983379907,0.512346746450502
0.5178826741056326,0.5098856441963733,0.5168842830289829,0.5098464555529253
0.5323658872986353,0.5049822345843703,0.5372580788365577,0.5098002798452878
0.5428499826955396,0.4999314648640818,0.5483593905609517,0.5111726689542545
0.5413628026645247,0.5113870485942001,0.5400988602923342,0.5145091019578606
0.5389835358952973,0.5139585410918233,0.5215881134107132,0.5173734651754875
0.5338531070051769,0.5240300496457123,0.49957761458832733,0.5175336049148002
0.5295550153088757,0.5130053206741352,0.4981559102722103,0.5155358132173141
0.5325026677408843,0.5186368298104732,0.49680194860622684,0.5125485135707502
0.5726618459630022,0.5239164873617301,0.4975966369748851,0.5111438515486081
0.5710731832444889,0.5159534343907912,0.4973056892010087,0.5094209710512174
0.5699948727078051,0.5303730686130772,0.4957585756438095,0.5091324158425657
0.5693889623064259,0.5277827363805209,0.4974869348143586,0.509495034613205
0.5305671766599482,0.524555777621553,0.4977452602798025,0.5085246686344149
0.5366633199838889,0.5204226716815215,0.497484632501043,0.5086029240915859
0.5400619087328332,0.511956361346775,0.49874730598589784,0.5081526343903278
0.5404250394038487,0.49979761607679407,0.4986723128790277,0.5085353613204612
0.5384605582392518,0.49894767542194607,0.4991173161369242,0.5088777532769188
0.5318222434359783,0.49879172192672294,0.49993264869474563,0.509195000674347
0.5256398351404721,0.49890402761868335,0.4994071848338477,0.5095423467260083
0.5198474564228627,0.4992267221345123,0.4992816839362175,0.5088548429872431
0.5140972993099807,0.49915070800507017,0.4990561121844748,0.5082619676342123
0.5117763125760226,0.4991076015567651,0.49918862023052835,0.5070869107069516
0.5100996994825958,0.49893749891823613,0.498856308032816,0.5063003550934561
0.5077477204675013,0.4980276950669824,0.4992786092454322,0.5062279327956197
0.505894416975849,0.4968326428975942,0.4994805983681718,0.5063401253472196
0.504516728083442,0.4970382587183771,0.4993824284793466,0.5071649186770237
0.5034048460476842,0.49544404253687124,0.49957263826702036,0.5075762781755776
0.5026130284977723,0.4963344400973349,0.49940827650157815,0.5071219081478878
0.5017256815092579,0.4971160864044727,0.4993434941282914,0.5058320684280566
0.5013136292674727,0.4963247660863937,0.4990298242248872,0.5044522326794488
0.5007962740069881,0.49662330578856884,0.4990214377966564,0.5031924607510254
0.5003454404839953,0.4951118585490605,0.49896679442417546,0.5023731515657609
0.4998257088419266,0.4934922994932743,0.49885358643327904,0.5021881899100916
0.49971195183835626,0.4927618344159816,0.49883062271463185,0.5023511600555169
0.5005438983854462,0.4929814797496694,0.4987205022738637,0.5023670618515023
0.5036798700072367,0.49277379017444817,0.4986783097436707,0.5025731294953842
0.5080076858134597,0.4928977993216087,0.4988998347253763,0.5027072582206361
0.5129464352353441,0.4917268479868978,0.4989049079031247,0.5022188106504221
0.5146369918113123,0.4913671484378347,0.49917227405607584,0.5019382133122965
0.5136410273379223,0.49136435458429245,0.4992013676622081,0.5014955675524672
0.512011761999249,0.49036151317688936,0.4987756470758636,0.5007806781682271
0.5130310014705907,0.49059098411795665,0.4988746101546833,0.5001887140176721
0.516269230641808,0.4893400991249644,0.49883516415077894,0.49996534581477015
0.5188137644594214,0.49032162996498324,0.4991214258515009,0.4999560856188302
0.5224419124955323,0.4906822800127505,0.4995282343534376,0.49986998775726516
0.5244176776357837,0.49562819183043294,0.5006017262222642,0.49977929034038715
0.526893201118375,0.4980840635963737,0.5056534588526369,0.49965799207183414
0.5310100642741256,0.5051641146822199,0.5153135551982437,0.4995234572342998
0.5368615727545889,0.5241140284842623,0.5197373229539601,0.4994774717937568
0.5396006782816914,0.5219388583344976,0.530583295381751,0.49945567354794185
0.5401841171843677,0.5265923381963713,0.5279345169134958,0.4994900224453016
0.5396859366056178,0.5173660937079261,0.499663925006257,0.4995093165004788
0.5366589350152484,0.5123276845951662,0.49778427635619765,0.4995557444644172
0.5348926696868348,0.5122990313733772,0.4956465577406859,0.49956140235115803
0.5390511171656575,0.5195442275816554,0.49771391554280014,0.4995858818465748
0.5529000923356874,0.525661842186331,0.5191981038719707,0.4998163641009777
0.5648392057257802,0.5320876419618599,0.5110906682688315,0.5006119705061975
0.5752445672040682,0.52837295998556,0.51308303697028,0.5016570731086211
0.5792361130985253,0.5230354562899803,0.4993624337249787,0.5031630233118409
0.5802955734526164,0.5192468830413032,0.4956101169241643,0.5037762316313658
0.5834315152201124,0.5159334935368562,0.4974498334374683,0.5035563516009247
0.5900782621071976,0.5098973377707269,0.4979876447768267,0.5043346795759415
0.6004632345826373,0.49940057820598954,0.49730519975026927,0.5044244876587906
0.6051501725131608,0.4986477987031166,0.49817783708122043,0.5045333906189529
0.6108692239101677,0.4971365735234297,0.4980305029799315,0.5050581560048412
0.6158181432387901,0.49654909897399313,0.49733049729798706,0.5055900913207914
0.6183943183752311,0.49647943716515447,0.49765678512696104,0.5058463317514653
0.6227144793771533,0.4953953818641897,0.4982430637205246,0.5055898987241995
0.6215053515412791,0.495085053909463,0.49881089498634273,0.5053272731478988
0.616194915048963,0.49474775571172636,0.49910580231300045,0.5049150661648134
0.6090473306085984,0.4940731021934338,0.4993375114206718,0.5047493228644454
0.6046295876048379,0.4939456771076761,0.4989867098037568,0.5046330514824997
0.6113284177662706,0.49355275099351675,0.4987791384020477,0.5044373890256778
0.6295368239295365,0.49304503694486934,0.49852727428789045,0.5045057712015937
0.6463569299824673,0.4936740732318232,0.49855401130670707,0.504251170936846
0.6574893484019,0.4958614225864685,0.4991714803676634,0.5039344583910585
0.6621784545380971,0.4978929399213129,0.49960789305700415,0.5037065271265364
0.7108901804613355,0.49900383947835997,0.4995735738435654,0.5031814007874693
0.8109618760574573,0.49972836843636814,0.4988052112077673,0.5027443955805088
0.8708419783330981,0.4983704678711269,0.49813064424668707,0.5025714354579551
0.9140461006082057,0.4974048175172362,0.49762465088003355,0.5025285968829729
0.9483911585640827,0.49766592032840756,0.49758377867290554,0.5019755903936746
0.9706328412515164,0.49842600062700027,0.4980804390933496,0.5023304895755669
0.9856862605133914,0.4992360267356989,0.49823257288862643,0.5021607772470268
0.9947097024208248,0.49950406217914367,0.49816492236998045,0.5016391956213465
0.9986171827522325,0.4994156818982035,0.4981857626327126,0.5016419030746582
0.9999939350618059,0.4985422058135205,0.4981294673433196,0.5011406792369945
0.9999983954626855,0.4977566682462208,0.4981030245899124,0.5006494174974508
0.9999998622631171,0.4971447193553709,0.4985069516996493,0.5002417308940462
1.0,0.4972844909365847,0.4987843580948655,0.5004705568133517
0.9999988598926918,0.49752872568568973,0.499366050615195,0.5002833393488167
