,temp,rain_1h,clouds_all,dt
40414,0.5486752009526642,0.0,0.63,2022-08-18 22:00:00-07:00
40415,0.5135456981244413,0.0,0.5,2022-08-18 23:00:00-07:00
40416,0.5069961298005363,0.0,0.52,2022-08-19 00:00:00-07:00
40417,0.4909199166418575,0.0,0.43,2022-08-19 01:00:00-07:00
40418,0.4620422744864533,0.0,0.37,2022-08-19 02:00:00-07:00
40419,0.4182792497767192,0.0,0.38,2022-08-19 03:00:00-07:00
40420,0.40458469782673473,0.0,0.4,2022-08-19 04:00:00-07:00
40421,0.3962488835963081,0.0,0.46,2022-08-19 05:00:00-07:00
40422,0.40339386722238757,0.0,0.42,2022-08-19 06:00:00-07:00
40423,0.38374516225066907,0.0,0.26,2022-08-19 07:00:00-07:00
40424,0.3932718070854411,0.0,0.56,2022-08-19 08:00:00-07:00
40425,0.374218517415897,0.0,0.95,2022-08-19 09:00:00-07:00
40426,0.36171479607025797,0.0,1.0,2022-08-19 10:00:00-07:00
40427,0.36141708841917164,0.0,1.0,2022-08-19 11:00:00-07:00
40428,0.3623102113724324,0.0,0.97,2022-08-19 12:00:00-07:00
40429,0.37540934802024417,0.0,0.85,2022-08-19 13:00:00-07:00
40430,0.3706460256028573,0.0,0.81,2022-08-19 14:00:00-07:00
40431,0.3879130693658832,0.0,0.89,2022-08-19 15:00:00-07:00
40432,0.4153021732658522,0.0,0.45,2022-08-19 16:00:00-07:00
40433,0.4462637689788626,0.0,0.29,2022-08-19 17:00:00-07:00
40434,0.5144388210777021,0.0,0.16,2022-08-19 18:00:00-07:00
40435,0.5251562965168196,0.0,0.03,2022-08-19 19:00:00-07:00
40436,0.5751711818993741,0.0,0.03,2022-08-19 20:00:00-07:00
40437,0.5724918130395951,0.0,0.02,2022-08-19 21:00:00-07:00
40438,0.5629651682048231,0.0,0.5,2022-08-19 22:00:00-07:00
40439,0.5715986900863343,0.0,0.31,2022-08-19 23:00:00-07:00
40440,0.5573087228341771,0.0,0.35,2022-08-20 00:00:00-07:00
40441,0.5388508484668058,0.0,0.39,2022-08-20 01:00:00-07:00
40442,0.5001488538255432,0.0,0.25,2022-08-20 02:00:00-07:00
40443,0.4537064602560284,0.0,0.2,2022-08-20 03:00:00-07:00
40444,0.4388210777016968,0.0,0.21,2022-08-20 04:00:00-07:00
40445,0.42899672521583837,0.0,0.23,2022-08-20 05:00:00-07:00
40446,0.4426912771658229,0.0,0.29,2022-08-20 06:00:00-07:00
40447,0.43078297112235825,0.0,0.32,2022-08-20 07:00:00-07:00
40448,0.40726406668651366,0.0,0.37,2022-08-20 08:00:00-07:00
40449,0.3962488835963081,0.0,0.35,2022-08-20 09:00:00-07:00
40450,0.38106579339089014,0.0,0.41,2022-08-20 10:00:00-07:00
40451,0.35665376600178644,0.0,0.4,2022-08-20 11:00:00-07:00
40452,0.35903542721047904,0.0,0.42,2022-08-20 12:00:00-07:00
40453,0.3578445966061319,0.0,0.44,2022-08-20 13:00:00-07:00
40454,0.35814230425721993,0.0,0.44,2022-08-20 14:00:00-07:00
40455,0.3959511759452218,0.0,0.4,2022-08-20 15:00:00-07:00
40456,0.44656147662994894,0.0,0.23,2022-08-20 16:00:00-07:00
40457,0.49895802322119603,0.0,0.06,2022-08-20 17:00:00-07:00
40458,0.5480797856504914,0.0,0.02,2022-08-20 18:00:00-07:00
40459,0.5888657338493603,0.0,0.01,2022-08-20 19:00:00-07:00
40460,0.6239952366775814,0.0,0.0,2022-08-20 20:00:00-07:00
40461,0.6528728788329856,0.0,0.01,2022-08-20 21:00:00-07:00
40462,0.6376897886275676,0.0,0.0,2022-08-20 22:00:00-07:00
40463,0.6832390592438216,0.0,0.01,2022-08-20 23:00:00-07:00
40464,0.6028579934504311,0.0,0.01,2022-08-21 00:00:00-07:00
40465,0.5665376600178628,0.0,0.02,2022-08-21 01:00:00-07:00
40466,0.5293242036320337,0.0,0.01,2022-08-21 02:00:00-07:00
40467,0.46353081274188684,0.0,0.03,2022-08-21 03:00:00-07:00
40468,0.4423935695147365,0.0,0.02,2022-08-21 04:00:00-07:00
40469,0.4263173563560577,0.0,0.01,2022-08-21 05:00:00-07:00
40470,0.43286692467996446,0.0,0.03,2022-08-21 06:00:00-07:00
40471,0.4203632033343254,0.0,0.03,2022-08-21 07:00:00-07:00
40472,0.3920809764810957,0.0,0.26,2022-08-21 08:00:00-07:00
40473,0.38166120869306286,0.0,0.62,2022-08-21 09:00:00-07:00
40474,0.3578445966061319,0.0,1.0,2022-08-21 10:00:00-07:00
40475,0.35218815123548597,0.0,1.0,2022-08-21 11:00:00-07:00
40476,0.35724918130395916,0.0,1.0,2022-08-21 12:00:00-07:00
40477,0.35963084251265176,0.0,1.0,2022-08-21 13:00:00-07:00
40478,0.37094373325394364,0.0,0.98,2022-08-21 14:00:00-07:00
40479,0.40756177433760005,0.0,0.97,2022-08-21 15:00:00-07:00
40480,0.4239356951473652,0.0,0.83,2022-08-21 16:00:00-07:00
40481,0.4706757963679663,0.0,0.52,2022-08-21 17:00:00-07:00
40482,0.5192021434950873,0.0,0.52,2022-08-21 18:00:00-07:00
40483,0.5501637392080977,0.0,0.57,2022-08-21 19:00:00-07:00
40484,0.559094968740697,0.0,0.57,2022-08-21 20:00:00-07:00
40485,0.5772551354569803,0.0,0.6,2022-08-21 21:00:00-07:00
40486,0.5480797856504914,0.0,0.62,2022-08-21 22:00:00-07:00
40487,0.5218815123548679,0.0,0.55,2022-08-21 23:00:00-07:00
40488,0.5055075915451027,0.0,0.56,2022-08-22 00:00:00-07:00
40489,0.4921107472462046,0.0,0.48,2022-08-22 01:00:00-07:00
40490,0.45727895206906816,0.0,0.28,2022-08-22 02:00:00-07:00
40491,0.41321821970824596,0.0,0.24,2022-08-22 03:00:00-07:00
40492,0.41053885084846703,0.0,0.25,2022-08-22 04:00:00-07:00
40493,0.41470675796367945,0.0,0.29,2022-08-22 05:00:00-07:00
40494,0.41143197380172614,0.0,0.28,2022-08-22 06:00:00-07:00
40495,0.4042869901756467,0.0,0.36,2022-08-22 07:00:00-07:00
40496,0.3986305448050007,0.0,0.27,2022-08-22 08:00:00-07:00
40497,0.3902947305745758,0.0,0.15,2022-08-22 09:00:00-07:00
40498,0.36707353378981755,0.0,0.49,2022-08-22 10:00:00-07:00
40499,0.34980649002679337,0.0,0.6,2022-08-22 11:00:00-07:00
40500,0.3563560583507001,0.0,0.6,2022-08-22 12:00:00-07:00
40501,0.34534087526049456,0.0,0.59,2022-08-22 13:00:00-07:00
40502,0.35278356653766035,0.0,0.65,2022-08-22 14:00:00-07:00
40503,0.4063709437332529,0.0,0.6,2022-08-22 15:00:00-07:00
40504,0.4638285203929732,0.0,0.38,2022-08-22 16:00:00-07:00
40505,0.4986603155701097,0.0,0.05,2022-08-22 17:00:00-07:00
40506,0.5421256326287575,0.0,0.02,2022-08-22 18:00:00-07:00
40507,0.6195296219112826,0.0,0.01,2022-08-22 19:00:00-07:00
40508,0.619827329562369,0.0,0.0,2022-08-22 20:00:00-07:00
40509,0.6469187258112533,0.0,0.0,2022-08-22 21:00:00-07:00
40510,0.6874069663590358,0.0,0.29,2022-08-22 22:00:00-07:00
40511,0.6698422149449235,0.0,0.48,2022-08-22 23:00:00-07:00
40512,0.644834772253647,0.0,0.54,2022-08-23 00:00:00-07:00
40513,0.6123846382852032,0.0,0.57,2022-08-23 01:00:00-07:00
40514,0.5882703185471858,0.0,0.54,2022-08-23 02:00:00-07:00
40515,0.49657636201250344,0.0,0.61,2022-08-23 03:00:00-07:00
40516,0.4727597499255725,0.0,0.59,2022-08-23 04:00:00-07:00
40517,0.4644239356951476,0.0,0.53,2022-08-23 05:00:00-07:00
40518,0.4519202143495086,0.0,0.51,2022-08-23 06:00:00-07:00
40519,0.4498362607919023,0.0,0.54,2022-08-23 07:00:00-07:00
40520,0.4471568919321217,0.0,0.7,2022-08-23 08:00:00-07:00
40521,0.42334027984519246,0.0,0.84,2022-08-23 09:00:00-07:00
40522,0.40130991366478136,0.0,1.0,2022-08-23 10:00:00-07:00
40523,0.3995236677582615,0.0,0.97,2022-08-23 11:00:00-07:00
40524,0.4019053289669541,0.0,0.89,2022-08-23 12:00:00-07:00
40525,0.40488240547782106,0.0,1.0,2022-08-23 13:00:00-07:00
40526,0.4042869901756467,0.0,1.0,2022-08-23 14:00:00-07:00
40527,0.4230425721941044,0.0,1.0,2022-08-23 15:00:00-07:00
40528,0.45966061327776075,0.0,1.0,2022-08-23 16:00:00-07:00
40529,0.4900267936885967,0.0,0.74,2022-08-23 17:00:00-07:00
40530,0.5456981244417972,0.0,0.51,2022-08-23 18:00:00-07:00
40531,0.5942244715689181,0.0,0.29,2022-08-23 19:00:00-07:00
40532,0.622804406073236,0.0,0.17,2022-08-23 20:00:00-07:00
40533,0.6909794581720737,0.0,0.24,2022-08-23 21:00:00-07:00
40534,0.7264066686513829,0.0,0.27,2022-08-23 22:00:00-07:00
40535,0.7335516522774624,0.0,0.25,2022-08-23 23:00:00-07:00
40536,0.7139029473057457,0.0,0.16,2022-08-24 00:00:00-07:00
40537,0.5888657338493603,0.0,0.08,2022-08-24 01:00:00-07:00
40538,0.5608812146472169,0.0,0.02,2022-08-24 02:00:00-07:00
40539,0.49359928550163645,0.0,0.01,2022-08-24 03:00:00-07:00
40540,0.46621018160166744,0.0,0.01,2022-08-24 04:00:00-07:00
40541,0.4432866924679956,0.0,0.02,2022-08-24 05:00:00-07:00
40542,0.43376004763322357,0.0,0.0,2022-08-24 06:00:00-07:00
40543,0.4251265257517123,0.0,0.0,2022-08-24 07:00:00-07:00
40544,0.41262280440607324,0.0,0.09,2022-08-24 08:00:00-07:00
40545,0.3956534682941354,0.0,0.25,2022-08-24 09:00:00-07:00
40546,0.38463828520392984,0.0,1.0,2022-08-24 10:00:00-07:00
40547,0.3673712414409056,0.0,1.0,2022-08-24 11:00:00-07:00
40548,0.367668949091992,0.0,1.0,2022-08-24 12:00:00-07:00
40549,0.3697529026495982,0.0,1.0,2022-08-24 13:00:00-07:00
40550,0.3673712414409056,0.0,1.0,2022-08-24 14:00:00-07:00
40551,0.38017267043762937,0.0,1.0,2022-08-24 15:00:00-07:00
40552,0.39535576064304906,0.0,1.0,2022-08-24 16:00:00-07:00
40553,0.4176838344745465,0.0,0.85,2022-08-24 17:00:00-07:00
40554,0.4540041679071148,0.0,0.47,2022-08-24 18:00:00-07:00
40555,0.49895802322119603,0.0,0.54,2022-08-24 19:00:00-07:00
40556,0.5269425424233395,0.0,0.55,2022-08-24 20:00:00-07:00
40557,0.5382554331646313,0.0,0.58,2022-08-24 21:00:00-07:00
40558,0.5495683239059233,0.0,0.59,2022-08-24 22:00:00-07:00
40559,0.532301280142899,0.0,0.57,2022-08-24 23:00:00-07:00
40560,0.4784161952962185,0.0,0.62,2022-08-25 00:00:00-07:00
40561,0.4706757963679663,0.0,0.58,2022-08-25 01:00:00-07:00
40562,0.4319738017267037,0.0,0.53,2022-08-25 02:00:00-07:00
40563,0.38463828520392984,0.0,0.35,2022-08-25 03:00:00-07:00
40564,0.3858291158082753,0.0,0.62,2022-08-25 04:00:00-07:00
40565,0.37183685620720447,0.0,0.9,2022-08-25 05:00:00-07:00
40566,0.38225662399523724,0.0,1.0,2022-08-25 06:00:00-07:00
40567,0.37570705567133056,0.0,1.0,2022-08-25 07:00:00-07:00
40568,0.3783864245311095,0.0,1.0,2022-08-25 08:00:00-07:00
40569,0.3679666567430784,0.0,1.0,2022-08-25 09:00:00-07:00
40570,0.3563560583507001,0.0,1.0,2022-08-25 10:00:00-07:00
40571,0.36171479607025797,0.0,1.0,2022-08-25 11:00:00-07:00
40572,0.3637987496278659,0.0,1.0,2022-08-25 12:00:00-07:00
40573,0.3682643643941647,0.0,1.0,2022-08-25 13:00:00-07:00
40574,0.3667758261387312,0.0,1.0,2022-08-25 14:00:00-07:00
40575,0.3804703780887174,0.0,1.0,2022-08-25 15:00:00-07:00
40576,0.4019053289669541,0.0,1.0,2022-08-25 16:00:00-07:00
40577,0.44060732360821664,0.0,1.0,2022-08-25 17:00:00-07:00
40578,0.48526347127121156,0.0,0.89,2022-08-25 18:00:00-07:00
40579,0.5058052991961891,0.0,0.53,2022-08-25 19:00:00-07:00
40580,0.532301280142899,0.0,0.55,2022-08-25 20:00:00-07:00
40581,0.5504614468591841,0.0,0.58,2022-08-25 21:00:00-07:00
40582,0.5525454004167902,0.0,0.58,2022-08-25 22:00:00-07:00
40583,0.5052098838940164,0.0,0.59,2022-08-25 23:00:00-07:00
40584,0.4998511461744568,0.0,0.57,2022-08-26 00:00:00-07:00
40585,0.4739505805299196,0.0,0.62,2022-08-26 01:00:00-07:00
40586,0.45132479904733586,0.0,0.72,2022-08-26 02:00:00-07:00
40587,0.4025007442691268,0.0,0.82,2022-08-26 03:00:00-07:00
40588,0.3983328371539143,0.0,1.0,2022-08-26 04:00:00-07:00
40589,0.3935695147365292,0.0,1.0,2022-08-26 05:00:00-07:00
40590,0.3917832688300093,0.0,1.0,2022-08-26 06:00:00-07:00
40591,0.38255433164632363,0.0,1.0,2022-08-26 07:00:00-07:00
40592,0.38017267043762937,0.0,1.0,2022-08-26 08:00:00-07:00
40593,0.3679666567430784,0.0,1.0,2022-08-26 09:00:00-07:00
40594,0.3533789818398331,0.0,1.0,2022-08-26 10:00:00-07:00
40595,0.3563560583507001,0.0,1.0,2022-08-26 11:00:00-07:00
40596,0.3599285501637398,0.0,1.0,2022-08-26 12:00:00-07:00
40597,0.3608216731169989,0.0,1.0,2022-08-26 13:00:00-07:00
40598,0.36885977969633743,0.0,1.0,2022-08-26 14:00:00-07:00
40599,0.38285203929740996,0.0,1.0,2022-08-26 15:00:00-07:00
40600,0.39535576064304906,0.0,1.0,2022-08-26 16:00:00-07:00
40601,0.428401309913664,0.0,0.84,2022-08-26 17:00:00-07:00
40602,0.4706757963679663,0.0,0.44,2022-08-26 18:00:00-07:00
40603,0.49538553140815633,0.0,0.45,2022-08-26 19:00:00-07:00
40604,0.5189044358440009,0.0,0.51,2022-08-26 20:00:00-07:00
40605,0.528431080678773,0.0,0.56,2022-08-26 21:00:00-07:00
40606,0.5611789222983032,0.0,0.58,2022-08-26 22:00:00-07:00
40607,0.5549270616254829,0.0,0.63,2022-08-26 23:00:00-07:00
40608,0.5269425424233395,0.0,0.62,2022-08-27 00:00:00-07:00
40609,0.5013396844298903,0.0,0.56,2022-08-27 01:00:00-07:00
40610,0.4400119083060439,0.0,0.51,2022-08-27 02:00:00-07:00
40611,0.41083655849955336,0.0,0.57,2022-08-27 03:00:00-07:00
40612,0.37719559392676405,0.0,0.72,2022-08-27 04:00:00-07:00
40613,0.3637987496278659,0.0,0.75,2022-08-27 05:00:00-07:00
40614,0.35576064304852567,0.0,1.0,2022-08-27 06:00:00-07:00
40615,0.3420660910985412,0.0,1.0,2022-08-27 07:00:00-07:00
40616,0.33908901458767415,0.0,1.0,2022-08-27 08:00:00-07:00
40617,0.3319440309615947,0.0,1.0,2022-08-27 09:00:00-07:00
40618,0.3378981839833287,0.0,1.0,2022-08-27 10:00:00-07:00
40619,0.3417683834474548,0.0,1.0,2022-08-27 11:00:00-07:00
40620,0.3456385829115809,0.0,1.0,2022-08-27 12:00:00-07:00
40621,0.3447454599583201,0.0,1.0,2022-08-27 13:00:00-07:00
40622,0.34534087526049456,0.0,1.0,2022-08-27 14:00:00-07:00
40623,0.3599285501637398,0.0,1.0,2022-08-27 15:00:00-07:00
40624,0.38463828520392984,0.0,1.0,2022-08-27 16:00:00-07:00
40625,0.422744864543018,0.0,1.0,2022-08-27 17:00:00-07:00
40626,0.4763322417386122,0.0,0.91,2022-08-27 18:00:00-07:00
40627,0.5069961298005363,0.0,0.52,2022-08-27 19:00:00-07:00
40628,0.5215838047037799,0.0,0.58,2022-08-27 20:00:00-07:00
40629,0.5317058648407263,0.0,0.52,2022-08-27 21:00:00-07:00
40630,0.5287287883298593,0.0,0.44,2022-08-27 22:00:00-07:00
40631,0.517118189937481,0.0,0.23,2022-08-27 23:00:00-07:00
40632,0.5090800833581425,0.0,0.08,2022-08-28 00:00:00-07:00
40633,0.47930931824947925,0.0,0.02,2022-08-28 01:00:00-07:00
40634,0.4275081869604049,0.0,0.02,2022-08-28 02:00:00-07:00
40635,0.3965465912473945,0.0,0.02,2022-08-28 03:00:00-07:00
40636,0.3864245311104497,0.0,0.12,2022-08-28 04:00:00-07:00
40637,0.37957725513545665,0.0,0.25,2022-08-28 05:00:00-07:00
40638,0.37779100922893677,0.0,0.38,2022-08-28 06:00:00-07:00
40639,0.37719559392676405,0.0,0.51,2022-08-28 07:00:00-07:00
40640,0.3766001786245896,0.0,0.62,2022-08-28 08:00:00-07:00
40641,0.3685620720452511,0.0,0.82,2022-08-28 09:00:00-07:00
40642,0.3471271211670144,0.0,1.0,2022-08-28 10:00:00-07:00
40643,0.34921107472462065,0.0,1.0,2022-08-28 11:00:00-07:00
40644,0.35873771955939265,0.0,1.0,2022-08-28 12:00:00-07:00
40645,0.36171479607025797,0.0,1.0,2022-08-28 13:00:00-07:00
40646,0.36260791902351874,0.0,1.0,2022-08-28 14:00:00-07:00
40647,0.3888061923191423,0.0,1.0,2022-08-28 15:00:00-07:00
40648,0.4030961595713012,0.0,1.0,2022-08-28 16:00:00-07:00
40649,0.4286990175647503,0.0,1.0,2022-08-28 17:00:00-07:00
40650,0.47692765704078494,0.0,0.96,2022-08-28 18:00:00-07:00
40651,0.5156296516820476,0.0,0.52,2022-08-28 19:00:00-07:00
40652,0.5305150342363791,0.0,0.5,2022-08-28 20:00:00-07:00
40653,0.5418279249776711,0.0,0.56,2022-08-28 21:00:00-07:00
40654,0.5281333730276866,0.0,0.57,2022-08-28 22:00:00-07:00
40655,0.5245608812146468,0.0,0.6,2022-08-28 23:00:00-07:00
40656,0.507591545102709,0.0,0.59,2022-08-29 00:00:00-07:00
40657,0.4843703483179508,0.0,0.51,2022-08-29 01:00:00-07:00
40658,0.4471568919321217,0.0,0.47,2022-08-29 02:00:00-07:00
40659,0.42542423340279867,0.0,0.47,2022-08-29 03:00:00-07:00
40660,0.41321821970824596,0.0,0.68,2022-08-29 04:00:00-07:00
40661,0.40666865138434094,0.0,0.93,2022-08-29 05:00:00-07:00
40662,0.40130991366478136,0.0,0.96,2022-08-29 06:00:00-07:00
40663,0.3947603453408746,0.0,0.99,2022-08-29 07:00:00-07:00
40664,0.38940160762131504,0.0,0.99,2022-08-29 08:00:00-07:00
40665,0.38017267043762937,0.0,0.98,2022-08-29 09:00:00-07:00
40666,0.35367668949091946,0.0,1.0,2022-08-29 10:00:00-07:00
40667,0.3515927359333132,0.0,1.0,2022-08-29 11:00:00-07:00
40668,0.36320333432569146,0.0,1.0,2022-08-29 12:00:00-07:00
40669,0.3623102113724324,0.0,1.0,2022-08-29 13:00:00-07:00
40670,0.36320333432569146,0.0,1.0,2022-08-29 14:00:00-07:00
40671,0.3789818398332839,0.0,1.0,2022-08-29 15:00:00-07:00
40672,0.4078594819886864,0.0,0.98,2022-08-29 16:00:00-07:00
40673,0.4456683536766899,0.0,0.55,2022-08-29 17:00:00-07:00
40674,0.4843703483179508,0.0,0.37,2022-08-29 18:00:00-07:00
40675,0.5114617445668351,0.0,0.16,2022-08-29 19:00:00-07:00
40676,0.5180113128907401,0.0,0.15,2022-08-29 20:00:00-07:00
40677,0.5528431080678766,0.0,0.23,2022-08-29 21:00:00-07:00
40678,0.5629651682048231,0.0,0.57,2022-08-29 22:00:00-07:00
40679,0.5492706162548369,0.0,0.6,2022-08-29 23:00:00-07:00
40680,0.5349806490026797,0.0,0.56,2022-08-30 00:00:00-07:00
40681,0.5144388210777021,0.0,0.36,2022-08-30 01:00:00-07:00
40682,0.480797856504911,0.0,0.29,2022-08-30 02:00:00-07:00
40683,0.43465317058648434,0.0,0.45,2022-08-30 03:00:00-07:00
40684,0.4236379874962788,0.0,0.53,2022-08-30 04:00:00-07:00
40685,0.41857695742780554,0.0,0.51,2022-08-30 05:00:00-07:00
40686,0.4030961595713012,0.0,0.52,2022-08-30 06:00:00-07:00
40687,0.39743971420065527,0.0,0.62,2022-08-30 07:00:00-07:00
40688,0.38374516225066907,0.0,0.83,2022-08-30 08:00:00-07:00
40689,0.3751116403691578,0.0,0.99,2022-08-30 09:00:00-07:00
40690,0.3447454599583201,0.0,1.0,2022-08-30 10:00:00-07:00
40691,0.34295921405180024,0.0,1.0,2022-08-30 11:00:00-07:00
40692,0.3435546293539747,0.0,1.0,2022-08-30 12:00:00-07:00
40693,0.3423637987496275,0.0,1.0,2022-08-30 13:00:00-07:00
40694,0.3447454599583201,0.0,1.0,2022-08-30 14:00:00-07:00
40695,0.3655849955343858,0.0,1.0,2022-08-30 15:00:00-07:00
40696,0.4197677880321527,0.0,1.0,2022-08-30 16:00:00-07:00
40697,0.46412622804406123,0.0,0.72,2022-08-30 17:00:00-07:00
40698,0.4909199166418575,0.0,0.38,2022-08-30 18:00:00-07:00
40699,0.5209883894016071,0.0,0.22,2022-08-30 19:00:00-07:00
40700,0.5358737719559388,0.0,0.21,2022-08-30 20:00:00-07:00
40701,0.5525454004167902,0.0,0.27,2022-08-30 21:00:00-07:00
40702,0.5492706162548369,0.0,0.58,2022-08-30 22:00:00-07:00
40703,0.5647514141113429,0.0,0.55,2022-08-30 23:00:00-07:00
40704,0.5510568621613567,0.0,0.45,2022-08-31 00:00:00-07:00
40705,0.5236677582613878,0.0,0.51,2022-08-31 01:00:00-07:00
40706,0.46323310509080046,0.0,0.57,2022-08-31 02:00:00-07:00
40707,0.41887466507889193,0.0,0.53,2022-08-31 03:00:00-07:00
40708,0.4153021732658522,0.0,0.57,2022-08-31 04:00:00-07:00
40709,0.40875260494194715,0.0,0.79,2022-08-31 05:00:00-07:00
40710,0.40279845192021485,0.0,0.91,2022-08-31 06:00:00-07:00
40711,0.38374516225066907,0.0,0.99,2022-08-31 07:00:00-07:00
40712,0.3804703780887174,0.0,0.99,2022-08-31 08:00:00-07:00
40713,0.3563560583507001,0.0,0.98,2022-08-31 09:00:00-07:00
40714,0.3402798451920213,0.0,0.95,2022-08-31 10:00:00-07:00
40715,0.3322417386126828,0.0,1.0,2022-08-31 11:00:00-07:00
40716,0.34682941351592633,0.0,1.0,2022-08-31 12:00:00-07:00
40717,0.3504019053289661,0.0,1.0,2022-08-31 13:00:00-07:00
40718,0.35516522774635295,0.0,1.0,2022-08-31 14:00:00-07:00
40719,0.35367668949091946,0.0,0.99,2022-08-31 15:00:00-07:00
40720,0.4004167907115206,0.0,0.84,2022-08-31 16:00:00-07:00
40721,0.4301875558201838,0.0,0.59,2022-08-31 17:00:00-07:00
40722,0.45698124441798177,0.0,0.02,2022-08-31 18:00:00-07:00
40723,0.498064900267937,0.0,0.0,2022-08-31 19:00:00-07:00
40724,0.5278356653766002,0.0,0.0,2022-08-31 20:00:00-07:00
40725,0.5614766299493896,0.0,0.0,2022-08-31 21:00:00-07:00
40726,0.5626674605537351,0.0,0.16,2022-08-31 22:00:00-07:00
40727,0.5614766299493896,0.0,0.06,2022-08-31 23:00:00-07:00
40728,0.5534385233700511,0.0,0.04,2022-09-01 00:00:00-07:00
40729,0.5701101518309009,0.0,0.01,2022-09-01 01:00:00-07:00
40730,0.5251562965168196,0.0,0.0,2022-09-01 02:00:00-07:00
40731,0.45906519797558804,0.0,0.02,2022-09-01 03:00:00-07:00
40732,0.4400119083060439,0.0,0.0,2022-09-01 04:00:00-07:00
40733,0.4242334027984515,0.0,0.01,2022-09-01 05:00:00-07:00
40734,0.4263173563560577,0.0,0.01,2022-09-01 06:00:00-07:00
40735,0.4054778207799938,0.0,0.01,2022-09-01 07:00:00-07:00
40736,0.3879130693658832,0.0,0.01,2022-09-01 08:00:00-07:00
40737,0.3623102113724324,0.0,0.01,2022-09-01 09:00:00-07:00
40738,0.3456385829115809,0.0,1.0,2022-09-01 10:00:00-07:00
40739,0.33164632331050836,0.0,0.99,2022-09-01 11:00:00-07:00
40740,0.3203334325692165,0.0,1.0,2022-09-01 12:00:00-07:00
40741,0.3125930336409643,0.0,1.0,2022-09-01 13:00:00-07:00
40742,0.3102113724322717,0.0,1.0,2022-09-01 14:00:00-07:00
40743,0.3539743971420058,0.0,0.89,2022-09-01 15:00:00-07:00
40744,0.4129205120571596,0.0,0.72,2022-09-01 16:00:00-07:00
40745,0.4697826734147072,0.0,0.26,2022-09-01 17:00:00-07:00
40746,0.5340875260494189,0.0,0.12,2022-09-01 18:00:00-07:00
40747,0.5802322119678472,0.0,0.06,2022-09-01 19:00:00-07:00
40748,0.5980946710330459,0.0,0.01,2022-09-01 20:00:00-07:00
40749,0.6308425126525745,0.0,0.01,2022-09-01 21:00:00-07:00
40750,0.6653766001786247,0.0,0.0,2022-09-01 22:00:00-07:00
40751,0.6698422149449235,0.0,0.0,2022-09-01 23:00:00-07:00
40752,0.6388806192319131,0.0,0.0,2022-09-02 00:00:00-07:00
40753,0.6370943733253932,0.0,0.0,2022-09-02 01:00:00-07:00
40754,0.5772551354569803,0.0,0.0,2022-09-02 02:00:00-07:00
40755,0.4986603155701097,0.0,0.02,2022-09-02 03:00:00-07:00
40756,0.45489729086037556,0.0,0.01,2022-09-02 04:00:00-07:00
40757,0.4153021732658522,0.0,0.01,2022-09-02 05:00:00-07:00
40758,0.40696635903542727,0.0,0.01,2022-09-02 06:00:00-07:00
40759,0.3956534682941354,0.0,0.02,2022-09-02 07:00:00-07:00
40760,0.3724322715093772,0.0,0.01,2022-09-02 08:00:00-07:00
40761,0.3420660910985412,0.0,0.03,2022-09-02 09:00:00-07:00
40762,0.3322417386126828,0.0,1.0,2022-09-02 10:00:00-07:00
40763,0.3253944626376897,0.0,1.0,2022-09-02 11:00:00-07:00
40764,0.3262875855909488,0.0,1.0,2022-09-02 12:00:00-07:00
40765,0.33730276868115433,0.0,1.0,2022-09-02 13:00:00-07:00
40766,0.3322417386126828,0.0,0.99,2022-09-02 14:00:00-07:00
40767,0.339982137540935,0.0,0.9,2022-09-02 15:00:00-07:00
40768,0.36320333432569146,0.0,0.45,2022-09-02 16:00:00-07:00
40769,0.422744864543018,0.0,0.38,2022-09-02 17:00:00-07:00
40770,0.43524858588865706,0.0,0.2,2022-09-02 18:00:00-07:00
40771,0.4858588865733843,0.0,0.17,2022-09-02 19:00:00-07:00
40772,0.5105686216135743,0.0,0.11,2022-09-02 20:00:00-07:00
40773,0.5358737719559388,0.0,0.05,2022-09-02 21:00:00-07:00
40774,0.5677284906222082,0.0,0.21,2022-09-02 22:00:00-07:00
40775,0.5998809169395641,0.0,0.08,2022-09-02 23:00:00-07:00
40776,0.5632628758559094,0.0,0.09,2022-09-03 00:00:00-07:00
40777,0.5456981244417972,0.0,0.02,2022-09-03 01:00:00-07:00
40778,0.5055075915451027,0.0,0.0,2022-09-03 02:00:00-07:00
40779,0.46621018160166744,0.0,0.01,2022-09-03 03:00:00-07:00
40780,0.4525156296516813,0.0,0.0,2022-09-03 04:00:00-07:00
40781,0.4522179220005949,0.0,0.04,2022-09-03 05:00:00-07:00
40782,0.43852337005061043,0.0,0.06,2022-09-03 06:00:00-07:00
40783,0.43286692467996446,0.0,0.03,2022-09-03 07:00:00-07:00
40784,0.45340875260494207,0.0,0.02,2022-09-03 08:00:00-07:00
40785,0.398035129502828,0.0,0.01,2022-09-03 09:00:00-07:00
40786,0.379874962786543,0.0,0.01,2022-09-03 10:00:00-07:00
40787,0.36647811848764483,0.0,0.0,2022-09-03 11:00:00-07:00
40788,0.3658827031854721,0.0,0.01,2022-09-03 12:00:00-07:00
40789,0.3667758261387312,0.0,0.02,2022-09-03 13:00:00-07:00
40790,0.3673712414409056,0.0,0.02,2022-09-03 14:00:00-07:00
40791,0.425721941053885,0.0,0.02,2022-09-03 15:00:00-07:00
