Date Time, Water Level, Sigma, I, L 
2024-01-25 16:00,5.041,0.112,0,0
2024-01-25 17:00,5.844,0.135,0,0
2024-01-25 18:00,6.465,0.138,0,0
2024-01-25 19:00,6.609,0.131,0,0
2024-01-25 20:00,6.077,0.236,0,0
2024-01-25 21:00,4.785,0.226,0,0
2024-01-25 22:00,3.052,0.164,0,0
2024-01-25 23:00,1.563,0.161,0,0
2024-01-26 00:00,0.434,0.121,0,0
2024-01-26 01:00,0.185,0.066,0,0
2024-01-26 02:00,0.067,0.030,0,0
2024-01-26 03:00,0.133,0.089,0,0
2024-01-26 04:00,0.743,0.190,0,0
2024-01-26 05:00,1.921,0.180,0,0
2024-01-26 06:00,3.125,0.125,0,0
2024-01-26 07:00,4.099,0.190,0,0
2024-01-26 08:00,4.818,0.174,0,0
2024-01-26 09:00,4.968,0.200,0,0
2024-01-26 10:00,4.716,0.144,0,0
2024-01-26 11:00,4.204,0.194,0,0
2024-01-26 12:00,3.574,0.151,0,0
2024-01-26 13:00,3.013,0.157,0,0
2024-01-26 14:00,3.043,0.177,0,0
2024-01-26 15:00,3.486,0.180,0,0
2024-01-26 16:00,4.214,0.105,0,0
2024-01-26 17:00,5.031,0.125,0,0
2024-01-26 18:00,5.828,0.125,0,0
2024-01-26 19:00,6.225,0.115,0,0
2024-01-26 20:00,6.186,0.082,0,0
2024-01-26 21:00,5.431,0.112,0,0
2024-01-26 22:00,3.984,0.108,0,0
2024-01-26 23:00,2.304,0.105,0,0
2024-01-27 00:00,0.871,0.144,0,0
2024-01-27 01:00,0.323,0.062,0,0
2024-01-27 02:00,0.218,0.013,0,0
2024-01-27 03:00,0.195,0.016,0,0
2024-01-27 04:00,0.411,0.085,0,0
2024-01-27 05:00,1.369,0.112,0,0
2024-01-27 06:00,2.577,0.108,0,0
2024-01-27 07:00,3.669,0.108,0,0
2024-01-27 08:00,4.450,0.085,0,0
2024-01-27 09:00,4.890,0.085,0,0
2024-01-27 10:00,4.946,0.089,0,0
2024-01-27 11:00,4.417,0.085,0,0
2024-01-27 12:00,3.732,0.108,0,0
2024-01-27 13:00,3.082,0.105,0,0
2024-01-27 14:00,2.826,0.098,0,0
2024-01-27 15:00,2.980,0.115,0,0
2024-01-27 16:00,3.577,0.118,0,0
2024-01-27 17:00,4.339,0.092,0,0
2024-01-27 18:00,5.119,0.082,0,0
2024-01-27 19:00,5.792,0.079,0,0
2024-01-27 20:00,6.058,0.082,0,0
2024-01-27 21:00,5.739,0.082,0,0
2024-01-27 22:00,4.854,0.115,0,0
2024-01-27 23:00,3.321,0.115,0,0
2024-01-28 00:00,1.845,0.115,0,0
2024-01-28 01:00,0.769,0.112,0,0
2024-01-28 02:00,0.392,0.046,0,0
2024-01-28 03:00,0.323,0.036,0,0
2024-01-28 04:00,0.523,0.075,0,0
2024-01-28 05:00,1.156,0.131,0,0
2024-01-28 06:00,2.295,0.108,0,0
2024-01-28 07:00,3.377,0.079,0,0
2024-01-28 08:00,4.339,0.112,0,0
2024-01-28 09:00,4.936,0.085,0,0
2024-01-28 10:00,5.113,0.089,0,0
2024-01-28 11:00,4.903,0.112,0,0
2024-01-28 12:00,4.325,0.131,0,0
2024-01-28 13:00,3.509,0.108,0,0
2024-01-28 14:00,3.003,0.098,0,0
2024-01-28 15:00,2.918,0.125,0,0
2024-01-28 16:00,3.217,0.148,0,0
2024-01-28 17:00,3.896,0.177,0,0
2024-01-28 18:00,4.644,0.118,0,0
2024-01-28 19:00,5.349,0.171,0,0
2024-01-28 20:00,5.756,0.171,0,0
2024-01-28 21:00,5.881,0.108,0,0
2024-01-28 22:00,5.359,0.177,0,0
2024-01-28 23:00,4.260,0.167,0,0
2024-01-29 00:00,2.833,0.128,0,0
2024-01-29 01:00,1.556,0.190,0,0
2024-01-29 02:00,0.867,0.148,0,0
2024-01-29 03:00,0.680,0.075,0,0
2024-01-29 04:00,0.789,0.108,0,0
2024-01-29 05:00,1.327,0.148,0,0
2024-01-29 06:00,2.232,0.171,0,0
2024-01-29 07:00,3.305,0.154,0,0
2024-01-29 08:00,4.293,0.144,0,0
2024-01-29 09:00,4.949,0.125,0,0
2024-01-29 10:00,5.382,0.112,0,0
2024-01-29 11:00,5.283,0.108,0,0
2024-01-29 12:00,4.742,0.112,0,0
2024-01-29 13:00,4.001,0.092,0,0
2024-01-29 14:00,3.243,0.105,0,0
2024-01-29 15:00,2.925,0.141,0,0
2024-01-29 16:00,2.928,0.151,0,0
2024-01-29 17:00,3.410,0.125,0,0
2024-01-29 18:00,4.001,0.128,0,0
2024-01-29 19:00,4.598,0.112,0,0
2024-01-29 20:00,5.277,0.125,0,0
2024-01-29 21:00,5.562,0.092,0,0
2024-01-29 22:00,5.431,0.121,0,0
2024-01-29 23:00,4.847,0.105,0,0
2024-01-30 00:00,3.758,0.102,0,0
2024-01-30 01:00,2.491,0.089,0,0
2024-01-30 02:00,1.573,0.118,0,0
2024-01-30 03:00,1.038,0.098,0,0
2024-01-30 04:00,1.041,0.118,0,0
2024-01-30 05:00,1.442,0.125,0,0
2024-01-30 06:00,2.196,0.115,0,0
2024-01-30 07:00,3.079,0.121,0,0
2024-01-30 08:00,4.050,0.125,0,0
2024-01-30 09:00,4.821,0.092,0,0
2024-01-30 10:00,5.411,0.075,0,0
2024-01-30 11:00,5.513,0.085,0,0
2024-01-30 12:00,5.146,0.095,0,0
2024-01-30 13:00,4.473,0.115,0,0
2024-01-30 14:00,3.623,0.118,0,0
2024-01-30 15:00,3.056,0.128,0,0
2024-01-30 16:00,2.767,0.138,0,0
2024-01-30 17:00,3.026,0.167,0,0
2024-01-30 18:00,3.525,0.164,0,0
2024-01-30 19:00,4.004,0.148,0,0
2024-01-30 20:00,4.660,0.141,0,0
2024-01-30 21:00,5.119,0.148,0,0
2024-01-30 22:00,5.218,0.190,0,0
2024-01-30 23:00,5.021,0.157,0,0
2024-01-31 00:00,4.421,0.144,0,0
2024-01-31 01:00,3.459,0.098,0,0
2024-01-31 02:00,2.511,0.131,0,0
2024-01-31 03:00,1.806,0.171,0,0
2024-01-31 04:00,1.688,0.141,0,0
2024-01-31 05:00,1.921,0.171,0,0
2024-01-31 06:00,2.475,0.141,0,0
2024-01-31 07:00,3.295,0.118,0,0
2024-01-31 08:00,4.197,0.121,0,0
2024-01-31 09:00,4.978,0.125,0,0
2024-01-31 10:00,5.690,0.118,0,0
2024-01-31 11:00,6.009,0.121,0,0
2024-01-31 12:00,5.910,0.102,0,0
2024-01-31 13:00,5.415,0.112,0,0
2024-01-31 14:00,4.611,0.154,0,0
2024-01-31 15:00,3.873,0.141,0,0
2024-01-31 16:00,3.374,0.112,0,0
2024-01-31 17:00,3.213,0.138,0,0
2024-01-31 18:00,3.463,0.131,0,0
2024-01-31 19:00,3.889,0.144,0,0
2024-01-31 20:00,4.447,0.177,0,0
2024-01-31 21:00,4.909,0.154,0,0
2024-01-31 22:00,5.398,0.118,0,0
2024-01-31 23:00,5.566,0.138,0,0
2024-02-01 00:00,5.320,0.157,0,0
2024-02-01 01:00,4.821,0.151,0,0
2024-02-01 02:00,4.142,0.148,0,0
2024-02-01 03:00,3.436,0.171,0,0
2024-02-01 04:00,3.030,0.167,0,0
2024-02-01 05:00,2.957,0.144,0,0
2024-02-01 06:00,3.364,0.177,0,0
2024-02-01 07:00,3.843,0.154,0,0
2024-02-01 08:00,4.571,0.164,0,0
2024-02-01 09:00,5.402,0.180,0,0
2024-02-01 10:00,6.005,0.256,0,0
2024-02-01 11:00,6.396,0.240,0,0
2024-02-01 12:00,6.468,0.276,0,0
2024-02-01 13:00,6.087,0.279,0,0
2024-02-01 14:00,5.323,0.295,0,0
2024-02-01 15:00,4.545,0.213,0,0
2024-02-01 16:00,3.817,0.325,0,0
2024-02-01 17:00,3.203,0.312,0,0
2024-02-01 18:00,3.052,0.240,0,0
2024-02-01 19:00,3.285,0.315,0,0
2024-02-01 20:00,3.423,0.259,0,0
2024-02-01 21:00,3.922,0.259,0,0
2024-02-01 22:00,4.404,0.243,0,0
2024-02-01 23:00,4.617,0.292,0,0
2024-02-02 00:00,4.732,0.269,0,0
2024-02-02 01:00,4.506,0.233,0,0
2024-02-02 02:00,4.175,0.213,0,0
2024-02-02 03:00,3.689,0.161,0,0
2024-02-02 04:00,3.233,0.167,0,0
