timestamp,dt_iso,rain_1h,weather_id,temp,dew_point,timestamp,temp_dew_diff
2023-10-30 01:00:00,2023-10-30 01:00:00,0.0,800,292.94,275.34,2023-10-30 01:00:00,17.600000000000023
2023-10-30 02:00:00,2023-10-30 02:00:00,0.0,800,289.85,275.84,2023-10-30 02:00:00,14.010000000000048
2023-10-30 03:00:00,2023-10-30 03:00:00,0.0,800,288.74,277.78,2023-10-30 03:00:00,10.960000000000036
2023-10-30 04:00:00,2023-10-30 04:00:00,0.0,803,287.18,277.21,2023-10-30 04:00:00,9.970000000000027
2023-10-30 05:00:00,2023-10-30 05:00:00,0.0,804,286.62,277.51,2023-10-30 05:00:00,9.110000000000014
2023-10-30 06:00:00,2023-10-30 06:00:00,0.0,804,286.11,277.29,2023-10-30 06:00:00,8.819999999999993
2023-10-30 07:00:00,2023-10-30 07:00:00,0.0,804,285.77,276.98,2023-10-30 07:00:00,8.789999999999964
2023-10-30 08:00:00,2023-10-30 08:00:00,0.0,804,285.21,281.87,2023-10-30 08:00:00,3.339999999999975
2023-10-30 09:00:00,2023-10-30 09:00:00,0.0,804,284.49,281.35,2023-10-30 09:00:00,3.1399999999999864
2023-10-30 10:00:00,2023-10-30 10:00:00,0.0,804,281.98,278.36,2023-10-30 10:00:00,3.6200000000000045
2023-10-30 11:00:00,2023-10-30 11:00:00,0.0,804,280.49,276.91,2023-10-30 11:00:00,3.579999999999984
2023-10-30 12:00:00,2023-10-30 12:00:00,0.0,803,280.21,276.27,2023-10-30 12:00:00,3.9399999999999977
2023-10-30 13:00:00,2023-10-30 13:00:00,0.0,802,280.62,275.91,2023-10-30 13:00:00,4.7099999999999795
2023-10-30 14:00:00,2023-10-30 14:00:00,0.0,800,282.8,279.16,2023-10-30 14:00:00,3.6399999999999864
2023-10-30 15:00:00,2023-10-30 15:00:00,0.0,800,282.04,278.05,2023-10-30 15:00:00,3.990000000000009
2023-10-30 16:00:00,2023-10-30 16:00:00,0.0,800,285.47,278.64,2023-10-30 16:00:00,6.830000000000041
2023-10-30 17:00:00,2023-10-30 17:00:00,0.0,800,288.8,279.53,2023-10-30 17:00:00,9.270000000000039
2023-10-30 18:00:00,2023-10-30 18:00:00,0.0,800,290.26,277.59,2023-10-30 18:00:00,12.670000000000016
2023-10-30 19:00:00,2023-10-30 19:00:00,0.0,800,291.88,277.66,2023-10-30 19:00:00,14.21999999999997
2023-10-30 20:00:00,2023-10-30 20:00:00,0.0,800,293.19,277.68,2023-10-30 20:00:00,15.509999999999991
2023-10-30 21:00:00,2023-10-30 21:00:00,0.0,801,294.54,277.62,2023-10-30 21:00:00,16.920000000000016
2023-10-30 22:00:00,2023-10-30 22:00:00,0.0,801,295.42,277.5,2023-10-30 22:00:00,17.920000000000016
2023-10-30 23:00:00,2023-10-30 23:00:00,0.0,800,295.8,275.87,2023-10-30 23:00:00,19.930000000000007
2023-10-31 00:00:00,2023-10-31 00:00:00,0.0,801,295.42,278.39,2023-10-31 00:00:00,17.03000000000003
2023-10-31 01:00:00,2023-10-31 01:00:00,0.0,800,293.0,277.9,2023-10-31 01:00:00,15.100000000000023
2023-10-31 02:00:00,2023-10-31 02:00:00,0.0,800,290.96,276.47,2023-10-31 02:00:00,14.489999999999952
2023-10-31 03:00:00,2023-10-31 03:00:00,0.0,800,289.85,277.87,2023-10-31 03:00:00,11.980000000000018
2023-10-31 04:00:00,2023-10-31 04:00:00,0.0,800,287.99,275.86,2023-10-31 04:00:00,12.129999999999995
2023-10-31 05:00:00,2023-10-31 05:00:00,0.0,800,286.78,275.69,2023-10-31 05:00:00,11.089999999999975
2023-10-31 06:00:00,2023-10-31 06:00:00,0.0,800,286.4,276.77,2023-10-31 06:00:00,9.629999999999995
2023-10-31 07:00:00,2023-10-31 07:00:00,0.0,800,285.83,277.54,2023-10-31 07:00:00,8.289999999999964
2023-10-31 08:00:00,2023-10-31 08:00:00,0.0,801,285.38,277.37,2023-10-31 08:00:00,8.009999999999991
2023-10-31 09:00:00,2023-10-31 09:00:00,0.0,803,284.28,276.58,2023-10-31 09:00:00,7.699999999999989
2023-10-31 10:00:00,2023-10-31 10:00:00,0.0,803,282.6,278.78,2023-10-31 10:00:00,3.82000000000005
2023-10-31 11:00:00,2023-10-31 11:00:00,0.0,804,281.27,278.03,2023-10-31 11:00:00,3.240000000000009
2023-10-31 12:00:00,2023-10-31 12:00:00,0.0,804,279.91,276.71,2023-10-31 12:00:00,3.2000000000000455
2023-10-31 13:00:00,2023-10-31 13:00:00,0.0,804,279.56,276.54,2023-10-31 13:00:00,3.019999999999982
2023-10-31 14:00:00,2023-10-31 14:00:00,0.0,804,280.97,277.92,2023-10-31 14:00:00,3.0500000000000114
2023-10-31 15:00:00,2023-10-31 15:00:00,0.0,804,280.64,277.06,2023-10-31 15:00:00,3.579999999999984
2023-10-31 16:00:00,2023-10-31 16:00:00,0.0,804,283.36,279.13,2023-10-31 16:00:00,4.230000000000018
2023-10-31 17:00:00,2023-10-31 17:00:00,0.0,804,286.39,279.74,2023-10-31 17:00:00,6.649999999999977
2023-10-31 18:00:00,2023-10-31 18:00:00,0.0,804,289.68,278.64,2023-10-31 18:00:00,11.04000000000002
2023-10-31 19:00:00,2023-10-31 19:00:00,0.0,804,291.31,279.52,2023-10-31 19:00:00,11.79000000000002
2023-10-31 20:00:00,2023-10-31 20:00:00,0.0,804,292.8,280.55,2023-10-31 20:00:00,12.25
2023-10-31 21:00:00,2023-10-31 21:00:00,0.0,804,294.14,281.44,2023-10-31 21:00:00,12.699999999999989
2023-10-31 22:00:00,2023-10-31 22:00:00,0.0,803,294.99,281.87,2023-10-31 22:00:00,13.120000000000005
2023-10-31 23:00:00,2023-10-31 23:00:00,0.0,800,295.47,282.3,2023-10-31 23:00:00,13.170000000000016
2023-11-01 00:00:00,2023-11-01 00:00:00,0.0,800,295.43,281.91,2023-11-01 00:00:00,13.519999999999982
2023-11-01 01:00:00,2023-11-01 01:00:00,0.0,800,293.34,281.04,2023-11-01 01:00:00,12.299999999999955
2023-11-01 02:00:00,2023-11-01 02:00:00,0.0,800,291.57,280.37,2023-11-01 02:00:00,11.199999999999989
2023-11-01 03:00:00,2023-11-01 03:00:00,0.0,800,290.46,280.52,2023-11-01 03:00:00,9.939999999999998
2023-11-01 04:00:00,2023-11-01 04:00:00,0.0,800,288.62,278.82,2023-11-01 04:00:00,9.800000000000011
2023-11-01 05:00:00,2023-11-01 05:00:00,0.0,800,287.35,277.09,2023-11-01 05:00:00,10.260000000000048
2023-11-01 06:00:00,2023-11-01 06:00:00,0.0,800,287.1,278.22,2023-11-01 06:00:00,8.879999999999995
2023-11-01 07:00:00,2023-11-01 07:00:00,0.0,800,286.77,279.16,2023-11-01 07:00:00,7.609999999999957
2023-11-01 08:00:00,2023-11-01 08:00:00,0.0,800,285.88,279.92,2023-11-01 08:00:00,5.9599999999999795
2023-11-01 09:00:00,2023-11-01 09:00:00,0.0,800,285.22,279.5,2023-11-01 09:00:00,5.720000000000027
2023-11-01 10:00:00,2023-11-01 10:00:00,0.0,800,284.09,279.45,2023-11-01 10:00:00,4.639999999999986
2023-11-01 11:00:00,2023-11-01 11:00:00,0.0,801,283.14,278.73,2023-11-01 11:00:00,4.409999999999968
2023-11-01 12:00:00,2023-11-01 12:00:00,0.0,801,282.64,279.0,2023-11-01 12:00:00,3.6399999999999864
2023-11-01 13:00:00,2023-11-01 13:00:00,0.0,800,281.66,278.23,2023-11-01 13:00:00,3.430000000000007
2023-11-01 14:00:00,2023-11-01 14:00:00,0.0,802,283.27,280.69,2023-11-01 14:00:00,2.579999999999984
2023-11-01 15:00:00,2023-11-01 15:00:00,0.0,802,282.95,280.38,2023-11-01 15:00:00,2.569999999999993
2023-11-01 16:00:00,2023-11-01 16:00:00,0.0,800,285.09,281.57,2023-11-01 16:00:00,3.519999999999982
2023-11-01 17:00:00,2023-11-01 17:00:00,0.0,800,287.93,282.52,2023-11-01 17:00:00,5.410000000000025
2023-11-01 18:00:00,2023-11-01 18:00:00,0.0,804,290.65,281.79,2023-11-01 18:00:00,8.859999999999957
2023-11-01 19:00:00,2023-11-01 19:00:00,0.0,804,292.98,280.71,2023-11-01 19:00:00,12.270000000000039
2023-11-01 20:00:00,2023-11-01 20:00:00,0.0,804,294.71,280.18,2023-11-01 20:00:00,14.529999999999973
2023-11-01 21:00:00,2023-11-01 21:00:00,0.0,804,296.09,281.79,2023-11-01 21:00:00,14.299999999999955
2023-11-01 22:00:00,2023-11-01 22:00:00,0.0,804,295.84,280.42,2023-11-01 22:00:00,15.419999999999959
2023-11-01 23:00:00,2023-11-01 23:00:00,0.0,802,296.38,283.8,2023-11-01 23:00:00,12.579999999999984
2023-11-02 00:00:00,2023-11-02 00:00:00,0.0,800,296.24,283.67,2023-11-02 00:00:00,12.569999999999993
2023-11-02 01:00:00,2023-11-02 01:00:00,0.0,800,294.07,285.24,2023-11-02 01:00:00,8.829999999999984
2023-11-02 02:00:00,2023-11-02 02:00:00,0.0,800,292.62,279.73,2023-11-02 02:00:00,12.889999999999986
2023-11-02 03:00:00,2023-11-02 03:00:00,0.0,800,290.96,279.81,2023-11-02 03:00:00,11.149999999999977
2023-11-02 04:00:00,2023-11-02 04:00:00,0.0,800,290.35,280.14,2023-11-02 04:00:00,10.210000000000036
2023-11-02 05:00:00,2023-11-02 05:00:00,0.0,800,289.83,279.37,2023-11-02 05:00:00,10.45999999999998
2023-11-02 06:00:00,2023-11-02 06:00:00,0.0,800,289.4,279.26,2023-11-02 06:00:00,10.139999999999986
2023-11-02 07:00:00,2023-11-02 07:00:00,0.0,800,289.35,279.77,2023-11-02 07:00:00,9.580000000000041
2023-11-02 08:00:00,2023-11-02 08:00:00,0.0,800,287.68,279.52,2023-11-02 08:00:00,8.160000000000025
2023-11-02 09:00:00,2023-11-02 09:00:00,0.0,803,286.51,279.15,2023-11-02 09:00:00,7.360000000000014
2023-11-02 10:00:00,2023-11-02 10:00:00,0.0,803,285.65,278.81,2023-11-02 10:00:00,6.839999999999975
2023-11-02 11:00:00,2023-11-02 11:00:00,0.0,804,284.85,279.15,2023-11-02 11:00:00,5.7000000000000455
2023-11-02 12:00:00,2023-11-02 12:00:00,0.0,803,283.66,280.72,2023-11-02 12:00:00,2.9399999999999977
2023-11-02 13:00:00,2023-11-02 13:00:00,0.0,803,283.99,279.35,2023-11-02 13:00:00,4.639999999999986
2023-11-02 14:00:00,2023-11-02 14:00:00,0.0,804,283.67,280.91,2023-11-02 14:00:00,2.759999999999991
2023-11-02 15:00:00,2023-11-02 15:00:00,0.0,804,283.08,280.51,2023-11-02 15:00:00,2.569999999999993
2023-11-02 16:00:00,2023-11-02 16:00:00,0.0,804,288.29,284.09,2023-11-02 16:00:00,4.2000000000000455
2023-11-02 17:00:00,2023-11-02 17:00:00,0.0,804,289.91,284.42,2023-11-02 17:00:00,5.490000000000009
2023-11-02 18:00:00,2023-11-02 18:00:00,0.0,804,292.13,283.43,2023-11-02 18:00:00,8.699999999999989
2023-11-02 19:00:00,2023-11-02 19:00:00,0.0,804,293.81,282.11,2023-11-02 19:00:00,11.699999999999989
2023-11-02 20:00:00,2023-11-02 20:00:00,0.0,804,295.42,280.81,2023-11-02 20:00:00,14.610000000000014
2023-11-02 21:00:00,2023-11-02 21:00:00,0.0,804,296.58,286.17,2023-11-02 21:00:00,10.409999999999968
2023-11-02 22:00:00,2023-11-02 22:00:00,0.0,804,296.84,286.7,2023-11-02 22:00:00,10.139999999999986
2023-11-02 23:00:00,2023-11-02 23:00:00,0.0,804,297.2,287.04,2023-11-02 23:00:00,10.159999999999968
2023-11-03 00:00:00,2023-11-03 00:00:00,0.0,804,295.9,286.4,2023-11-03 00:00:00,9.5
2023-11-03 01:00:00,2023-11-03 01:00:00,0.0,804,294.52,285.12,2023-11-03 01:00:00,9.399999999999977
2023-11-03 02:00:00,2023-11-03 02:00:00,0.0,804,292.62,285.4,2023-11-03 02:00:00,7.220000000000027
2023-11-03 03:00:00,2023-11-03 03:00:00,0.0,804,291.57,284.64,2023-11-03 03:00:00,6.930000000000007
2023-11-03 04:00:00,2023-11-03 04:00:00,0.0,804,291.02,284.59,2023-11-03 04:00:00,6.430000000000007
2023-11-03 05:00:00,2023-11-03 05:00:00,0.0,804,290.96,284.07,2023-11-03 05:00:00,6.889999999999986
2023-11-03 06:00:00,2023-11-03 06:00:00,0.0,803,290.35,285.05,2023-11-03 06:00:00,5.300000000000011
2023-11-03 07:00:00,2023-11-03 07:00:00,0.0,800,290.96,283.1,2023-11-03 07:00:00,7.859999999999957
2023-11-03 08:00:00,2023-11-03 08:00:00,0.0,800,290.96,282.34,2023-11-03 08:00:00,8.620000000000005
2023-11-03 09:00:00,2023-11-03 09:00:00,0.0,800,289.8,281.76,2023-11-03 09:00:00,8.04000000000002
2023-11-03 10:00:00,2023-11-03 10:00:00,0.0,800,288.74,281.49,2023-11-03 10:00:00,7.25
2023-11-03 11:00:00,2023-11-03 11:00:00,0.0,801,286.41,279.75,2023-11-03 11:00:00,6.660000000000025
2023-11-03 12:00:00,2023-11-03 12:00:00,0.0,800,285.98,280.44,2023-11-03 12:00:00,5.5400000000000205
2023-11-03 13:00:00,2023-11-03 13:00:00,0.0,801,286.21,282.28,2023-11-03 13:00:00,3.930000000000007
2023-11-03 14:00:00,2023-11-03 14:00:00,0.0,800,286.28,281.55,2023-11-03 14:00:00,4.729999999999961
2023-11-03 15:00:00,2023-11-03 15:00:00,0.0,800,285.67,281.56,2023-11-03 15:00:00,4.110000000000014
2023-11-03 16:00:00,2023-11-03 16:00:00,0.0,800,290.02,285.36,2023-11-03 16:00:00,4.659999999999968
2023-11-03 17:00:00,2023-11-03 17:00:00,0.0,800,291.57,286.01,2023-11-03 17:00:00,5.560000000000002
2023-11-03 18:00:00,2023-11-03 18:00:00,0.0,800,293.29,284.51,2023-11-03 18:00:00,8.78000000000003
2023-11-03 19:00:00,2023-11-03 19:00:00,0.0,800,295.08,282.95,2023-11-03 19:00:00,12.129999999999995
2023-11-03 20:00:00,2023-11-03 20:00:00,0.0,800,296.01,288.85,2023-11-03 20:00:00,7.159999999999968
2023-11-03 21:00:00,2023-11-03 21:00:00,0.0,800,297.31,289.06,2023-11-03 21:00:00,8.25
2023-11-03 22:00:00,2023-11-03 22:00:00,0.0,801,297.25,286.79,2023-11-03 22:00:00,10.45999999999998
2023-11-03 23:00:00,2023-11-03 23:00:00,0.0,802,298.22,288.84,2023-11-03 23:00:00,9.380000000000052
2023-11-04 00:00:00,2023-11-04 00:00:00,0.0,802,295.44,290.15,2023-11-04 00:00:00,5.2900000000000205
2023-11-04 01:00:00,2023-11-04 01:00:00,0.0,802,296.55,289.6,2023-11-04 01:00:00,6.949999999999989
2023-11-04 02:00:00,2023-11-04 02:00:00,0.0,804,294.13,290.15,2023-11-04 02:00:00,3.980000000000018
2023-11-04 03:00:00,2023-11-04 03:00:00,0.0,804,292.62,288.69,2023-11-04 03:00:00,3.930000000000007
2023-11-04 04:00:00,2023-11-04 04:00:00,0.0,803,292.07,288.74,2023-11-04 04:00:00,3.329999999999984
2023-11-04 05:00:00,2023-11-04 05:00:00,0.0,803,291.02,288.46,2023-11-04 05:00:00,2.5600000000000023
2023-11-04 06:00:00,2023-11-04 06:00:00,0.0,803,289.96,287.79,2023-11-04 06:00:00,2.169999999999959
2023-11-04 07:00:00,2023-11-04 07:00:00,0.0,803,289.29,287.48,2023-11-04 07:00:00,1.8100000000000023
2023-11-04 08:00:00,2023-11-04 08:00:00,0.0,803,288.74,287.28,2023-11-04 08:00:00,1.4600000000000364
2023-11-04 09:00:00,2023-11-04 09:00:00,0.0,804,288.24,286.95,2023-11-04 09:00:00,1.2900000000000205
2023-11-04 10:00:00,2023-11-04 10:00:00,0.0,804,288.18,287.06,2023-11-04 10:00:00,1.1200000000000045
2023-11-04 11:00:00,2023-11-04 11:00:00,0.0,804,287.68,286.56,2023-11-04 11:00:00,1.1200000000000045
2023-11-04 12:00:00,2023-11-04 12:00:00,0.0,804,288.18,287.06,2023-11-04 12:00:00,1.1200000000000045
2023-11-04 13:00:00,2023-11-04 13:00:00,0.0,804,287.68,286.56,2023-11-04 13:00:00,1.1200000000000045
2023-11-04 14:00:00,2023-11-04 14:00:00,0.0,804,287.62,286.67,2023-11-04 14:00:00,0.9499999999999886
2023-11-04 15:00:00,2023-11-04 15:00:00,0.0,804,287.13,286.34,2023-11-04 15:00:00,0.7900000000000205
2023-11-04 16:00:00,2023-11-04 16:00:00,0.0,804,288.8,287.84,2023-11-04 16:00:00,0.9600000000000364
2023-11-04 17:00:00,2023-11-04 17:00:00,0.0,804,291.57,289.37,2023-11-04 17:00:00,2.1999999999999886
2023-11-04 18:00:00,2023-11-04 18:00:00,0.0,804,292.68,289.72,2023-11-04 18:00:00,2.9599999999999795
2023-11-04 19:00:00,2023-11-04 19:00:00,0.0,803,293.22,289.67,2023-11-04 19:00:00,3.5500000000000114
2023-11-04 20:00:00,2023-11-04 20:00:00,0.0,804,294.38,290.19,2023-11-04 20:00:00,4.189999999999998
2023-11-04 21:00:00,2023-11-04 21:00:00,0.0,803,294.3,290.32,2023-11-04 21:00:00,3.980000000000018
2023-11-04 22:00:00,2023-11-04 22:00:00,0.0,803,294.08,290.3,2023-11-04 22:00:00,3.7799999999999727
2023-11-04 23:00:00,2023-11-04 23:00:00,0.0,803,289.46,287.82,2023-11-04 23:00:00,1.6399999999999864
2023-11-05 00:00:00,2023-11-05 00:00:00,0.0,803,291.0,288.99,2023-11-05 00:00:00,2.009999999999991
2023-11-05 01:00:00,2023-11-05 01:00:00,0.0,803,288.24,287.12,2023-11-05 01:00:00,1.1200000000000045
2023-11-05 02:00:00,2023-11-05 02:00:00,0.0,804,287.62,286.67,2023-11-05 02:00:00,0.9499999999999886
2023-11-05 03:00:00,2023-11-05 03:00:00,0.0,804,287.68,286.4,2023-11-05 03:00:00,1.2800000000000296
2023-11-05 04:00:00,2023-11-05 04:00:00,0.0,803,287.68,286.23,2023-11-05 04:00:00,1.4499999999999886
2023-11-05 05:00:00,2023-11-05 05:00:00,0.0,803,287.62,286.34,2023-11-05 05:00:00,1.2800000000000296
2023-11-05 06:00:00,2023-11-05 06:00:00,0.0,803,287.68,286.56,2023-11-05 06:00:00,1.1200000000000045
2023-11-05 07:00:00,2023-11-05 07:00:00,0.0,804,287.68,286.56,2023-11-05 07:00:00,1.1200000000000045
2023-11-05 08:00:00,2023-11-05 08:00:00,0.0,804,288.18,286.89,2023-11-05 08:00:00,1.2900000000000205
2023-11-05 09:00:00,2023-11-05 09:00:00,0.0,804,288.24,286.95,2023-11-05 09:00:00,1.2900000000000205
2023-11-05 10:00:00,2023-11-05 10:00:00,0.0,804,288.24,286.95,2023-11-05 10:00:00,1.2900000000000205
2023-11-05 11:00:00,2023-11-05 11:00:00,0.0,804,288.24,286.95,2023-11-05 11:00:00,1.2900000000000205
2023-11-05 12:00:00,2023-11-05 12:00:00,0.0,804,288.24,286.78,2023-11-05 12:00:00,1.4600000000000364
2023-11-05 13:00:00,2023-11-05 13:00:00,0.0,804,288.24,286.78,2023-11-05 13:00:00,1.4600000000000364
2023-11-05 14:00:00,2023-11-05 14:00:00,0.0,804,288.24,286.78,2023-11-05 14:00:00,1.4600000000000364
2023-11-05 15:00:00,2023-11-05 15:00:00,0.0,804,288.24,286.95,2023-11-05 15:00:00,1.2900000000000205
2023-11-05 16:00:00,2023-11-05 16:00:00,0.0,804,288.8,287.34,2023-11-05 16:00:00,1.4600000000000364
2023-11-05 17:00:00,2023-11-05 17:00:00,0.0,804,289.4,287.59,2023-11-05 17:00:00,1.8100000000000023
2023-11-05 18:00:00,2023-11-05 18:00:00,0.0,804,290.51,287.97,2023-11-05 18:00:00,2.5399999999999636
2023-11-05 19:00:00,2023-11-05 19:00:00,0.0,804,291.57,288.63,2023-11-05 19:00:00,2.9399999999999977
2023-11-05 20:00:00,2023-11-05 20:00:00,0.0,804,292.18,288.85,2023-11-05 20:00:00,3.329999999999984
2023-11-05 21:00:00,2023-11-05 21:00:00,0.0,804,293.68,290.11,2023-11-05 21:00:00,3.569999999999993
2023-11-05 22:00:00,2023-11-05 22:00:00,0.13,500,293.73,290.16,2023-11-05 22:00:00,3.569999999999993
2023-11-05 23:00:00,2023-11-05 23:00:00,0.18,500,293.63,290.45,2023-11-05 23:00:00,3.180000000000007
2023-11-06 00:00:00,2023-11-06 00:00:00,0.23,500,292.18,289.6,2023-11-06 00:00:00,2.579999999999984
2023-11-06 01:00:00,2023-11-06 01:00:00,0.28,500,292.13,289.74,2023-11-06 01:00:00,2.3899999999999864
2023-11-06 02:00:00,2023-11-06 02:00:00,0.38,500,291.57,289.72,2023-11-06 02:00:00,1.849999999999966
2023-11-06 03:00:00,2023-11-06 03:00:00,0.25,500,290.96,289.98,2023-11-06 03:00:00,0.9799999999999613
2023-11-06 04:00:00,2023-11-06 04:00:00,0.59,500,290.46,289.65,2023-11-06 04:00:00,0.8100000000000023
2023-11-06 05:00:00,2023-11-06 05:00:00,0.76,500,289.91,289.27,2023-11-06 05:00:00,0.6400000000000432
2023-11-06 06:00:00,2023-11-06 06:00:00,0.25,500,288.8,288.16,2023-11-06 06:00:00,0.6399999999999864
2023-11-06 07:00:00,2023-11-06 07:00:00,0.25,500,288.8,288.33,2023-11-06 07:00:00,0.4700000000000273
2023-11-06 08:00:00,2023-11-06 08:00:00,0.0,804,288.8,288.33,2023-11-06 08:00:00,0.4700000000000273
2023-11-06 09:00:00,2023-11-06 09:00:00,0.0,804,288.8,288.33,2023-11-06 09:00:00,0.4700000000000273
2023-11-06 10:00:00,2023-11-06 10:00:00,0.25,500,288.24,287.77,2023-11-06 10:00:00,0.4700000000000273
2023-11-06 11:00:00,2023-11-06 11:00:00,0.0,802,288.24,287.93,2023-11-06 11:00:00,0.3100000000000023
2023-11-06 12:00:00,2023-11-06 12:00:00,0.0,803,288.24,287.77,2023-11-06 12:00:00,0.4700000000000273
2023-11-06 13:00:00,2023-11-06 13:00:00,0.0,803,288.74,288.27,2023-11-06 13:00:00,0.4700000000000273
2023-11-06 14:00:00,2023-11-06 14:00:00,0.25,500,288.8,288.16,2023-11-06 14:00:00,0.6399999999999864
2023-11-06 15:00:00,2023-11-06 15:00:00,0.45,500,289.85,288.88,2023-11-06 15:00:00,0.9700000000000273
2023-11-06 16:00:00,2023-11-06 16:00:00,0.25,500,289.35,288.38,2023-11-06 16:00:00,0.9700000000000273
2023-11-06 17:00:00,2023-11-06 17:00:00,0.0,802,289.91,288.6,2023-11-06 17:00:00,1.3100000000000023
2023-11-06 18:00:00,2023-11-06 18:00:00,0.21,500,289.91,288.09,2023-11-06 18:00:00,1.82000000000005
2023-11-06 19:00:00,2023-11-06 19:00:00,0.0,802,290.46,288.1,2023-11-06 19:00:00,2.359999999999957
2023-11-06 20:00:00,2023-11-06 20:00:00,0.0,802,291.07,287.96,2023-11-06 20:00:00,3.1100000000000136
2023-11-06 21:00:00,2023-11-06 21:00:00,0.0,802,291.57,288.06,2023-11-06 21:00:00,3.509999999999991
2023-11-06 22:00:00,2023-11-06 22:00:00,0.0,803,291.62,287.91,2023-11-06 22:00:00,3.7099999999999795
2023-11-06 23:00:00,2023-11-06 23:00:00,0.13,500,291.02,288.09,2023-11-06 23:00:00,2.930000000000007
2023-11-07 00:00:00,2023-11-07 00:00:00,0.0,802,290.46,288.1,2023-11-07 00:00:00,2.359999999999957
2023-11-07 01:00:00,2023-11-07 01:00:00,0.0,802,289.85,288.2,2023-11-07 01:00:00,1.650000000000034
2023-11-07 02:00:00,2023-11-07 02:00:00,0.0,801,289.35,287.71,2023-11-07 02:00:00,1.6400000000000432
2023-11-07 03:00:00,2023-11-07 03:00:00,0.0,801,288.8,287.34,2023-11-07 03:00:00,1.4600000000000364
2023-11-07 04:00:00,2023-11-07 04:00:00,0.0,801,288.8,287.51,2023-11-07 04:00:00,1.2900000000000205
2023-11-07 05:00:00,2023-11-07 05:00:00,0.0,800,288.74,287.28,2023-11-07 05:00:00,1.4600000000000364
2023-11-07 06:00:00,2023-11-07 06:00:00,0.0,801,288.74,287.28,2023-11-07 06:00:00,1.4600000000000364
2023-11-07 07:00:00,2023-11-07 07:00:00,0.0,801,287.68,286.56,2023-11-07 07:00:00,1.1200000000000045
2023-11-07 08:00:00,2023-11-07 08:00:00,0.0,801,287.13,286.02,2023-11-07 08:00:00,1.1100000000000136
2023-11-07 09:00:00,2023-11-07 09:00:00,0.0,802,287.07,285.79,2023-11-07 09:00:00,1.2799999999999727
2023-11-07 10:00:00,2023-11-07 10:00:00,0.0,803,287.07,285.63,2023-11-07 10:00:00,1.4399999999999977
2023-11-07 11:00:00,2023-11-07 11:00:00,0.0,802,286.51,285.24,2023-11-07 11:00:00,1.2699999999999818
2023-11-07 12:00:00,2023-11-07 12:00:00,0.0,802,286.51,285.07,2023-11-07 12:00:00,1.4399999999999977
2023-11-07 13:00:00,2023-11-07 13:00:00,0.0,802,286.51,285.24,2023-11-07 13:00:00,1.2699999999999818
2023-11-07 14:00:00,2023-11-07 14:00:00,0.0,800,285.96,284.69,2023-11-07 14:00:00,1.2699999999999818
2023-11-07 15:00:00,2023-11-07 15:00:00,0.25,500,285.96,284.69,2023-11-07 15:00:00,1.2699999999999818
2023-11-07 16:00:00,2023-11-07 16:00:00,0.0,800,286.57,284.8,2023-11-07 16:00:00,1.7699999999999818
2023-11-07 17:00:00,2023-11-07 17:00:00,0.0,800,287.68,285.01,2023-11-07 17:00:00,2.670000000000016
2023-11-07 18:00:00,2023-11-07 18:00:00,0.0,800,288.29,284.87,2023-11-07 18:00:00,3.420000000000016
2023-11-07 19:00:00,2023-11-07 19:00:00,0.0,800,289.35,285.12,2023-11-07 19:00:00,4.230000000000018
2023-11-07 20:00:00,2023-11-07 20:00:00,0.0,800,289.4,284.76,2023-11-07 20:00:00,4.639999999999986
2023-11-07 21:00:00,2023-11-07 21:00:00,0.0,800,289.4,285.56,2023-11-07 21:00:00,3.839999999999975
2023-11-07 22:00:00,2023-11-07 22:00:00,0.0,801,288.91,285.09,2023-11-07 22:00:00,3.82000000000005
2023-11-07 23:00:00,2023-11-07 23:00:00,0.0,801,288.85,285.22,2023-11-07 23:00:00,3.6299999999999955
2023-11-08 00:00:00,2023-11-08 00:00:00,0.0,800,289.29,285.26,2023-11-08 00:00:00,4.03000000000003
2023-11-08 01:00:00,2023-11-08 01:00:00,0.0,800,288.24,284.82,2023-11-08 01:00:00,3.420000000000016
2023-11-08 02:00:00,2023-11-08 02:00:00,0.0,800,287.68,284.09,2023-11-08 02:00:00,3.590000000000032
2023-11-08 03:00:00,2023-11-08 03:00:00,0.0,800,287.13,283.74,2023-11-08 03:00:00,3.3899999999999864
2023-11-08 04:00:00,2023-11-08 04:00:00,0.0,800,287.07,283.68,2023-11-08 04:00:00,3.3899999999999864
2023-11-08 05:00:00,2023-11-08 05:00:00,0.0,800,286.57,283.01,2023-11-08 05:00:00,3.5600000000000023
2023-11-08 06:00:00,2023-11-08 06:00:00,0.0,800,286.57,282.82,2023-11-08 06:00:00,3.75
2023-11-08 07:00:00,2023-11-08 07:00:00,0.0,800,286.02,282.66,2023-11-08 07:00:00,3.359999999999957
2023-11-08 08:00:00,2023-11-08 08:00:00,0.0,800,284.96,281.81,2023-11-08 08:00:00,3.1499999999999773
2023-11-08 09:00:00,2023-11-08 09:00:00,0.0,800,284.74,281.78,2023-11-08 09:00:00,2.9600000000000364
2023-11-08 10:00:00,2023-11-08 10:00:00,0.0,800,284.13,281.18,2023-11-08 10:00:00,2.9499999999999886
2023-11-08 11:00:00,2023-11-08 11:00:00,0.0,800,283.99,281.4,2023-11-08 11:00:00,2.590000000000032
